set title 'Graph'
set size ratio 1.0
set xrange[0:1]
0.335645 0.762185
0.330714 0.771767

0.371207 0.709706
0.335645 0.762185

0.062355 0.22667
0.371207 0.709706

0.02527 0.384255
0.0620047 0.228159

0.0541671 0.455595
0.0534285 0.453772

0.100837 0.223506
0.100082 0.250497

0.147957 0.370576
0.100837 0.223506

0.774109 0.078735
0.787262 0.0762343

0.80552 0.115153
0.774109 0.078735

0.06347 0.812941
0.80552 0.115153

0.280685 0.850732
0.28924 0.903113

0.106924 0.702557
0.280685 0.850732

0.558621 0.0520418
0.547424 0.050028

0.315909 0.229553
0.558621 0.0520418

0.0273777 0.747572
0.00644893 0.812998

0.318385 0.992485
0.227438 0.915944

0.830349 0.0703484
0.502722 0.0336193

0.881563 0.261519
0.830349 0.0703484

0.442127 0.861631
0.881563 0.261519

0.0813972 0.908954
0.442127 0.861631

0.652456 0.0418967
0.306461 0.132289

0.686471 0.0226295
0.652456 0.0418967

0.131189 0.679024
0.686471 0.0226295

0.876635 0.156991
0.131189 0.679024

0.165475 0.869477
0.335636 0.808984

0.214575 0.931523
0.165475 0.869477

0.992227 0.746891
0.915143 0.134776

0.944713 0.829999
0.992227 0.746891

0.299489 0.915217
0.944713 0.829999

0.170598 0.96344
0.078113 0.53803

0.171618 0.826627
0.170598 0.96344

0.172795 0.0832379
0.171618 0.826627

0.932807 0.326503
0.172795 0.0832379

0.105729 0.828204
0.913632 0.338135

0.0717546 0.631355
0.124875 0.500619

0.135514 0.717095
0.0717546 0.631355

0.0827934 0.830364
0.135893 0.443433

0.177732 0.827258
0.0827934 0.830364

0.944018 0.218319
0.177732 0.827258

0.323471 0.194585
0.281161 0.254008

0.131136 0.0396277
0.323471 0.194585

0.0741596 0.582772
0.0529055 0.617856

0.120961 0.734575
0.0741596 0.582772

0.0667478 0.361085
0.067346 0.37085

0.019557 0.327093
0.0667478 0.361085

0.0307303 0.172027
0.019557 0.327093

0.135396 0.355022
0.13109 0.354424

0.302893 0.384025
0.135396 0.355022

0.422071 0.85939
0.302893 0.384025

0.485465 0.853787
0.422221 0.859377

0.146309 0.665953
0.485465 0.853787

0.156284 0.945275
0.146309 0.665953

0.217341 0.0340497
0.156284 0.945275

0.203246 0.0552327
0.217341 0.0340497

0.451754 0.800668
0.203246 0.0552327

0.0201568 0.448823
0.451754 0.800668

0.150451 0.30129
0.15414 0.311517

0.025256 0.269557
0.0335823 0.271667

0.679903 0.0760038
0.813291 0.0549497

0.626744 0.115053
0.679903 0.0760038

0.178582 0.0612034
0.185207 0.0695592

0.312413 0.194486
0.178582 0.0612034

0.977593 0.080285
0.312413 0.194486

0.141644 0.534449
0.131685 0.526088

0.0685243 0.500313
0.141644 0.534449

0.432135 0.878506
0.0685243 0.500313

0.118776 0.803587
0.118766 0.803599

0.0348588 0.702433
0.0613067 0.734313

0.360644 0.284068
0.22123 0.387806

0.17644 0.267122
0.360644 0.284068

0.130907 0.228742
0.17644 0.267122

0.99835 0.110849
0.130907 0.228742

0.0776248 0.414013
0.0635626 0.456079

0.206606 0.861022
0.200063 0.838347

0.549232 0.883281
0.53859 0.929149

0.21042 0.9594
0.549232 0.883281

0.728764 0.139675
0.21042 0.9594

0.920365 0.342468
0.916194 0.331189

0.997909 0.226171
0.920365 0.342468

0.325066 0.729612
0.326304 0.731789

0.189917 0.72861
0.325066 0.729612

0.0749596 0.0782088
0.189917 0.72861

0.342245 0.897689
0.969198 0.0824219

0.548288 0.977118
0.342245 0.897689

0.149768 0.925129
0.152835 0.928972

0.409599 0.959365
0.149768 0.925129

0.0630225 0.942428
0.0561496 0.94973

0.0815765 0.799965
0.0671055 0.911077

0.507808 0.0953577
0.495129 0.116318

0.521434 0.962873
0.507808 0.0953577

0.14318 0.968312
0.175968 0.96784

0.5977 0.0687941
0.568508 0.963834

0.72194 0.142691
0.5977 0.0687941

0.952882 0.890429
0.0319581 0.420643

0.889737 0.937977
0.952882 0.890429

0.0872567 0.363156
0.0959956 0.294296

0.228752 0.160438
0.188264 0.218445

0.0473301 0.625657
0.228752 0.160438

0.0131616 0.307152
0.0144917 0.320089

0.267387 0.0844363
0.0131616 0.307152

0.500051 0.105379
0.275553 0.0851714

0.973985 0.33631
0.500051 0.105379

0.970736 0.160222
0.938392 0.166943

0.892574 0.199406
0.970736 0.160222

0.236306 0.176972
0.239335 0.168824

0.211516 0.28297
0.217021 0.259428

0.166812 0.139221
0.271848 0.18408

0.188535 0.154692
0.166812 0.139221

0.129088 0.288362
0.100049 0.349663

0.331537 0.0261353
0.129088 0.288362

0.787167 0.0132351
0.331537 0.0261353

0.111419 0.389274
0.112498 0.391576

0.0104442 0.145967
0.111419 0.389274

0.031296 0.0506302
0.179593 0.814859

0.186751 0.160898
0.152351 0.136497

0.695506 0.146839
0.700283 0.145764

0.644473 0.0822644
0.695506 0.146839

0.756334 0.0476335
0.728237 0.0705184

0.575304 0.0800387
0.756334 0.0476335

0.190505 0.092945
0.176355 0.0960806

0.108428 0.125152
0.190505 0.092945

0.113907 0.316874
0.156164 0.329533

0.0156209 0.146916
0.113907 0.316874

0.723133 0.0976926
0.70833 0.097702

0.436137 0.176001
0.465474 0.167996

0.0373534 0.27042
0.0457217 0.278425

0.218868 0.467221
0.0373534 0.27042

0.412436 0.0307313
0.218868 0.467221

0.0669328 0.595791
0.0638471 0.603135

0.567516 0.933609
0.0669328 0.595791

0.268562 0.344417
0.567516 0.933609

0.0673525 0.238112
0.268562 0.344417

0.163262 0.234594
0.236265 0.301797

0.301948 0.178446
0.163262 0.234594

0.92515 0.73893
0.424632 0.749783

0.919117 0.725121
0.92515 0.73893

0.0333643 0.918651
0.919117 0.725121

0.209529 0.0977116
0.200124 0.104866

0.25905 0.00611719
0.209529 0.0977116

0.553673 0.794206
0.230796 0.783333

0.57832 0.884791
0.553673 0.794206

0.00515741 0.59707
0.0964286 0.642887

0.217525 0.128446
0.20412 0.158027

0.522495 0.782659
0.445851 0.8493

0.375162 0.850576
0.522495 0.782659

0.384182 0.0521507
0.390999 0.0271124

0.457761 0.094123
0.384182 0.0521507

0.168245 0.26034
0.206597 0.258816

0.195608 0.102195
0.168245 0.26034

0.321736 0.107356
0.195608 0.102195

0.216823 0.941381
0.218779 0.925833

0.804941 0.103202
0.978782 0.235738

0.96418 0.133953
0.804941 0.103202

0.231362 0.716537
0.153971 0.684398

0.203955 0.846467
0.231362 0.716537

0.35773 0.121452
0.35032 0.156387

0.992546 0.284374
0.990162 0.318651

0.983681 0.7543
0.992546 0.284374

0.155833 0.377891
0.983681 0.7543

0.390013 0.991909
0.388268 0.987334

0.923283 0.211835
0.479378 0.0770595

0.954428 0.146223
0.923283 0.211835

0.348553 0.774144
0.402727 0.763423

0.883826 0.803314
0.348553 0.774144

0.212113 0.922818
0.0109247 0.814047

0.192485 0.979761
0.212113 0.922818

0.200718 0.858596
0.192485 0.979761

0.352199 0.972388
0.350614 0.971197

0.461909 0.0193313
0.352199 0.972388

0.222262 0.288152
0.0433733 0.434112

0.165874 0.313437
0.171288 0.311009

0.231943 0.900342
0.165874 0.313437

0.23455 0.0183076
0.231943 0.900342

0.0254634 0.272045
0.0253736 0.270955

0.0501278 0.229945
0.0254634 0.272045

0.110656 0.769651
0.111167 0.783929

0.0192126 0.724457
0.0328337 0.731189

0.355486 0.804806
0.0692576 0.553847

0.27502 0.719709
0.355486 0.804806

0.46592 0.904668
0.390684 0.921366

0.413138 0.854108
0.46592 0.904668

0.117403 0.860862
0.413138 0.854108

0.0574048 0.622573
0.0586625 0.621379

0.408614 0.797489
0.0574048 0.622573

0.12821 0.0697378
0.119771 0.0704426

0.0271164 0.11486
0.12821 0.0697378

0.270255 0.152223
0.268627 0.153366

0.453392 0.0115047
0.270255 0.152223

0.0847111 0.829068
0.453392 0.0115047

0.233696 0.0699936
0.347273 0.0182298

0.0823749 0.115706
0.233696 0.0699936

0.14726 0.204726
0.144337 0.200717

0.537871 0.00696571
0.14726 0.204726

0.275647 0.0916927
0.100048 0.38024

0.374813 0.0127674
0.372985 0.0142229

0.76218 0.0176303
0.762973 0.0205286

0.492447 0.0749035
0.76218 0.0176303

0.893893 0.0899459
0.492447 0.0749035

0.0271239 0.00602985
0.893893 0.0899459

0.8858 0.333665
0.916194 0.331189

0.947687 0.274265
0.8858 0.333665

0.313385 0.13866
0.307443 0.162689

0.0801705 0.241279
0.313385 0.13866

0.0573349 0.731298
0.287106 0.943415

0.0156463 0.904856
0.0573349 0.731298

0.104034 0.828514
0.0156463 0.904856

0.231316 0.220747
0.104034 0.828514

0.108932 0.105695
0.0978056 0.104649

0.0461766 0.0616064
0.108932 0.105695

0.190669 0.828865
0.196656 0.856652

0.218981 0.901105
0.190669 0.828865

0.0716652 0.0761041
0.218981 0.901105

0.449459 0.0603173
0.478263 0.0425265

0.635533 0.0365641
0.449459 0.0603173

0.784406 0.0399982
0.635533 0.0365641

0.0629136 0.209073
0.0706633 0.207257

0.0275282 0.992958
0.0194429 0.994472

0.0315555 0.989118
0.0275282 0.992958

0.135205 0.2283
0.145647 0.242187

0.239564 0.167648
0.135205 0.2283

0.999577 0.151136
0.239564 0.167648

0.344371 0.114666
0.358111 0.0988723

0.211123 0.0547363
0.344371 0.114666

0.357025 0.827399
0.377187 0.836594

0.0900266 0.939147
0.357025 0.827399

0.151981 0.756599
0.196515 0.756778

0.200971 0.995891
0.151981 0.756599

0.0492299 0.154667
0.046891 0.136618

0.106576 0.0260414
0.0492299 0.154667

0.38933 0.988359
0.388514 0.973459

0.430914 0.927743
0.38933 0.988359

0.77829 0.129046
0.779274 0.124789

0.741947 0.0358477
0.77829 0.129046

0.987677 0.333087
0.954128 0.226455

0.934704 0.275081
0.950779 0.292684

0.585393 0.121909
0.934704 0.275081

0.176765 0.918344
0.220829 0.890963

0.0368834 0.715546
0.176765 0.918344

0.145867 0.636544
0.0368834 0.715546

0.905339 0.155633
0.806711 0.171433

0.950223 0.066964
0.905339 0.155633

0.159077 0.82299
0.453289 0.116454

0.26027 0.934339
0.159077 0.82299

0.908497 0.205661
0.26027 0.934339

0.105323 0.0190545
0.154327 0.0304399

0.225076 0.969022
0.105323 0.0190545

0.0698308 0.514652
0.0669943 0.518895

0.0217347 0.793315
0.0698308 0.514652

0.0328337 0.731189
0.110656 0.769651

0.0217358 0.68331
0.0328337 0.731189

0.106095 0.250216
0.103261 0.264768

0.244242 0.802708
0.960701 0.334784

0.0277188 0.5909
0.110122 0.671509

0.222629 0.430356
0.0277188 0.5909

0.832307 0.214562
0.889753 0.169698

0.896727 0.116396
0.832307 0.214562

0.180211 0.927905
0.166283 0.898471

0.320884 0.884361
0.180211 0.927905

0.683251 0.15902
0.352702 0.820673

0.550412 0.0324239
0.683251 0.15902

0.893936 0.122703
0.2851 0.331952

0.786265 0.0987111
0.893936 0.122703

0.0927913 0.240639
0.786265 0.0987111

0.989093 0.955263
0.0927913 0.240639

0.130397 0.516704
0.133174 0.516962

0.0368493 0.677985
0.130397 0.516704

0.455293 0.787805
0.0368493 0.677985

0.913724 0.033072
0.836002 0.161029

0.87265 0.383616
0.848608 0.034584

0.927004 0.0252868
0.87265 0.383616

0.342244 0.225944
0.575639 0.0813138

0.116423 0.234344
0.342244 0.225944

0.0691632 0.591823
0.0318556 0.414748

0.0389797 0.60479
0.0691632 0.591823

0.934487 0.240861
0.0389797 0.60479

0.144324 0.844723
0.147528 0.845931

0.316843 0.902828
0.144324 0.844723

0.071244 0.989896
0.316843 0.902828

0.935293 0.333688
0.863183 0.388452

0.831866 0.0732014
0.83176 0.0743078

0.978787 0.188507
0.831866 0.0732014

0.290616 0.0416159
0.268705 0.0365581

0.0135583 0.00815996
0.290616 0.0416159

0.0469524 0.818468
0.0452931 0.777636

0.0379108 0.962065
0.0469524 0.818468

0.159596 0.903355
0.152511 0.917612

0.0964285 0.998825
0.159596 0.903355

0.195105 0.134347
0.118572 0.361267

0.106984 0.0865901
0.195105 0.134347

0.378743 0.871871
0.33084 0.941369

0.494631 0.973475
0.378743 0.871871

0.296701 0.0476587
0.273686 0.98032

0.70183 0.111125
0.655772 0.10391

0.227 0.0609725
0.321988 0.00217181

0.226054 0.0854182
0.227 0.0609725

0.246324 0.124507
0.245744 0.123388

0.118829 0.235091
0.0265221 0.437099

0.212879 0.304093
0.118829 0.235091

0.209094 0.987355
0.209229 0.962947

0.0426371 0.70468
0.0472601 0.69551

0.0544171 0.574537
0.0426371 0.70468

0.12197 0.121261
0.182466 0.214893

0.253716 0.013181
0.12197 0.121261

0.144337 0.200717
0.140796 0.195858

0.217871 0.106084
0.144337 0.200717

0.466902 0.0754943
0.381218 0.127763

0.493372 0.0863554
0.466902 0.0754943

0.0495965 0.0149628
0.493372 0.0863554

0.23028 0.288894
0.230873 0.288343

0.122343 0.206139
0.224146 0.284191

0.714516 0.151835
0.411386 0.116618

0.655658 0.0345248
0.714516 0.151835

0.185027 0.989801
0.655658 0.0345248

0.177972 0.205326
0.0692576 0.553847

0.0843431 0.239333
0.177972 0.205326

0.0842754 0.801579
0.0843431 0.239333

0.0791484 0.021161
0.111521 0.115273

0.26257 0.0894665
0.0791484 0.021161

0.424233 0.867735
0.377985 0.869464

0.472897 0.855985
0.424233 0.867735

0.0680513 0.739032
0.472897 0.855985

0.833017 0.145962
0.694041 0.114404

0.946603 0.15596
0.833017 0.145962

0.5167 0.124066
0.491077 0.129128

0.263199 0.0252333
0.5167 0.124066

0.836002 0.161029
0.455293 0.787805

0.832343 0.0567322
0.834778 0.126135

0.301159 0.42449
0.278307 0.0132025

0.318217 0.135357
0.301159 0.42449

0.583018 0.124957
0.566595 0.142206

0.48166 0.140255
0.583018 0.124957

0.346599 0.938056
0.579246 0.809178

0.323023 0.802925
0.346599 0.938056

0.0593723 0.701633
0.320691 0.142081

0.193381 0.837783
0.0593723 0.701633

0.210915 0.77665
0.210255 0.778951

0.376522 0.807439
0.210915 0.77665

0.0333116 0.615779
0.376522 0.807439

0.10916 0.680637
0.106323 0.660149

0.080276 0.750379
0.10916 0.680637

0.200548 0.197827
0.249137 0.20533

0.23188 0.181031
0.200548 0.197827

0.0730773 0.304591
0.0853805 0.316359

0.0087671 0.276961
0.0730773 0.304591

0.86837 0.0265334
0.0087671 0.276961

0.171288 0.311009
0.222262 0.288152

0.283699 0.146856
0.171288 0.311009

0.271788 0.2037
0.278529 0.218625

0.602661 0.0582833
0.271788 0.2037

0.1962 0.107476
0.169356 0.113736

0.0503745 0.232037
0.1962 0.107476

0.211164 0.484346
0.28248 0.488735

0.148751 0.609698
0.211164 0.484346

0.029194 0.6183
0.148751 0.609698

0.0679359 0.472225
0.0555912 0.684891

0.0477883 0.540882
0.0679359 0.472225

0.657395 0.0397723
0.96592 0.236665

0.617097 0.0739236
0.657395 0.0397723

0.236947 0.110446
0.617097 0.0739236

0.191938 0.235426
0.192548 0.233734

0.278529 0.218625
0.569107 0.861979

0.203708 0.250275
0.278529 0.218625

0.0273223 0.298055
0.203708 0.250275

0.235293 0.853701
0.0273223 0.298055

0.376191 0.934698
0.0419565 0.930347

0.324967 0.741629
0.348791 0.831425

0.443557 0.0753275
0.324967 0.741629

0.212256 0.282238
0.33544 0.0926463

0.257239 0.271433
0.212256 0.282238

0.469011 0.126202
0.282235 0.0389173

0.436066 0.0551025
0.469011 0.126202

0.851796 0.310012
0.841467 0.293068

0.973355 0.274305
0.851796 0.310012

0.614892 0.103763
0.973355 0.274305

0.238235 0.141858
0.614892 0.103763

0.0415281 0.894445
0.0118824 0.921956

0.268205 0.885612
0.0415281 0.894445

0.0712132 0.798331
0.0781896 0.761832

0.0984208 0.735531
0.0712132 0.798331

0.247914 0.782308
0.562696 0.785006

0.182019 0.959766
0.184126 0.954092

0.486716 0.0585561
0.763042 0.0624863

0.489784 0.0152816
0.486716 0.0585561

0.477395 0.0263563
0.489784 0.0152816

0.0424727 0.572111
0.0464682 0.490941

0.0826705 0.607062
0.0424727 0.572111

0.097737 0.365934
0.0954315 0.381354

0.0261651 0.287176
0.097737 0.365934

0.200844 0.969711
0.0261651 0.287176

0.0869185 0.609533
0.411923 0.813316

0.0170919 0.868192
0.0869185 0.609533

0.772671 0.137799
0.0170919 0.868192

0.906957 0.244701
0.772671 0.137799

0.427376 0.839477
0.433804 0.831505

0.441091 0.84843
0.441242 0.847755

0.507257 0.994745
0.492043 0.961102

0.289925 0.826242
0.275196 0.832983

0.181861 0.774692
0.289925 0.826242

0.992747 0.116286
0.181861 0.774692

0.390264 0.0480184
0.992747 0.116286

0.251043 0.785148
0.249667 0.783993

0.622846 0.787232
0.251043 0.785148

0.179083 0.45738
0.622846 0.787232

0.197291 0.755658
0.269868 0.871982

0.512981 0.712296
0.197291 0.755658

0.947557 0.307739
0.512981 0.712296

0.501095 0.975082
0.947557 0.307739

0.125622 0.493433
0.12247 0.474068

0.150757 0.682336
0.125622 0.493433

0.0319 0.31117
0.150757 0.682336

0.974462 0.18558
0.112656 0.30041

0.0474975 0.448675
0.0490413 0.452411

0.0643387 0.590682
0.0474975 0.448675

0.416263 0.933561
0.368153 0.9287

0.475512 0.944633
0.416263 0.933561

0.183744 0.168781
0.18296 0.158756

0.0938637 0.119603
0.183744 0.168781

0.429206 0.953377
0.430069 0.953132

0.26851 0.883293
0.429206 0.953377

0.0818122 0.860014
0.0834489 0.863772

0.0872901 0.822005
0.0839932 0.844881

0.0771003 0.37581
0.0872901 0.822005

0.220829 0.890963
0.246446 0.875045

0.298029 0.970122
0.220829 0.890963

0.0294841 0.02507
0.0597162 0.154354

0.131245 0.085481
0.0294841 0.02507

0.526739 0.162802
0.531148 0.160915

0.646167 0.119034
0.526739 0.162802

0.0530866 0.742891
0.646167 0.119034

0.198703 0.935139
0.202023 0.932834

0.086913 0.820144
0.137642 0.872327

0.408964 0.00369117
0.086913 0.820144

0.280101 0.954027
0.284248 0.923448

0.207063 0.302035
0.227344 0.214054

0.0964409 0.408031
0.207063 0.302035

0.0851607 0.174481
0.0853277 0.17794

0.11846 0.315094
0.0697888 0.440305

0.084488 0.29966
0.11846 0.315094

0.298432 0.115682
0.084488 0.29966

0.950849 0.150764
0.298432 0.115682

0.134985 0.0422469
0.240597 0.0646933

0.167047 0.19708
0.134985 0.0422469

0.0467732 0.0475413
0.0338989 0.0463057

0.0585043 0.437883
0.0467732 0.0475413

0.796597 0.0998055
0.0288346 0.267513

0.919644 0.0829427
0.796597 0.0998055

0.0379495 0.25902
0.877935 0.0912723

0.130024 0.227188
0.989128 0.818194

0.163295 0.12327
0.130024 0.227188

0.547944 0.766036
0.180783 0.152492

0.175978 0.372209
0.200425 0.337911

0.161371 0.128271
0.175978 0.372209

0.157646 0.487924
0.0587303 0.703008

0.147605 0.646726
0.157646 0.487924

0.137642 0.872327
0.198703 0.935139

0.279781 0.847515
0.137642 0.872327

0.536254 0.124944
0.403515 0.054573

0.574567 0.00325421
0.536254 0.124944

0.431995 0.834205
0.574567 0.00325421

0.523688 0.0267603
0.261972 0.0330735

0.584783 0.0652727
0.523688 0.0267603

0.468648 0.699793
0.584783 0.0652727

0.171729 0.350888
0.0810258 0.369462

0.0185558 0.450166
0.171729 0.350888

0.156003 0.217875
0.153664 0.218457

0.340782 0.0913661
0.156003 0.217875

0.272841 0.456393
0.27259 0.45641

0.25144 0.354353
0.272841 0.456393

0.186142 0.298566
0.25144 0.354353

0.0964286 0.642887
0.57832 0.884791

0.004406 0.726058
0.0400891 0.693807

0.488805 0.0732847
0.562061 0.028298

0.611278 0.102391
0.488805 0.0732847

0.593026 0.108986
0.5167 0.124066

0.422513 0.15568
0.436449 0.151864

0.265277 0.380105
0.0871781 0.643936

0.159332 0.237111
0.265277 0.380105

0.204195 0.426202
0.0497838 0.738662

0.19509 0.373575
0.204195 0.426202

0.917586 0.162519
0.926292 0.159352

0.898524 0.268885
0.917586 0.162519

0.232635 0.965941
0.849361 0.32035

0.968392 0.0911483
0.232635 0.965941

0.0845924 0.455773
0.0549995 0.442582

0.0488241 0.470373
0.0845924 0.455773

0.230301 0.167115
0.0488241 0.470373

0.189268 0.686654
0.159831 0.521185

0.216769 0.803727
0.189268 0.686654

0.0751812 0.689674
0.0817135 0.694936

0.540919 0.934442
0.137871 0.939972

0.555776 0.9206
0.540919 0.934442

0.491429 0.0399876
0.0906048 0.568817

0.315376 0.0732977
0.491429 0.0399876

0.226787 0.368575
0.00138716 0.482576

0.0370511 0.373757
0.226787 0.368575

0.0859179 0.222231
0.0370511 0.373757

0.125606 0.142853
0.141019 0.141323

0.00981219 0.367729
0.125606 0.142853

0.218626 0.970894
0.00981219 0.367729

0.326373 0.839974
0.32422 0.81464

0.408402 0.831769
0.326373 0.839974

0.126851 0.959842
0.404783 0.833415

0.440711 0.810926
0.126851 0.959842

0.228025 0.0860184
0.0236882 0.0998882

0.121575 0.367183
0.228025 0.0860184

0.810548 0.137645
0.802119 0.154367

0.948183 0.0276904
0.810548 0.137645

0.219193 0.233452
0.213725 0.246463

0.0759795 0.18374
0.219193 0.233452

0.356056 0.982634
0.363316 0.992994

0.336706 0.831457
0.339743 0.855184

0.0534285 0.453772
0.0511098 0.448047

0.148868 0.25498
0.0534285 0.453772

0.898213 0.140331
0.900186 0.140418

0.796726 0.00221762
0.898213 0.140331

0.233189 0.133861
0.227643 0.116764

0.0675 0.364512
0.115018 0.298363

0.125209 0.30002
0.276617 0.24911

0.0410006 0.370475
0.125209 0.30002

0.119963 0.53221
0.116808 0.512047

0.0281382 0.449238
0.119963 0.53221

0.948522 0.0361347
0.0281382 0.449238

0.860353 0.356022
0.826309 0.352094

0.916126 0.0785443
0.897471 0.171357

0.152837 0.14429
0.139433 0.112629

0.0443827 0.0524545
0.152837 0.14429

0.0794177 0.867176
0.0742661 0.879409

0.286439 0.861865
0.205228 0.863948

0.0583111 0.339321
0.0583364 0.368331

0.176983 0.383658
0.0583111 0.339321

0.35335 0.73976
0.176983 0.383658

0.884665 0.135926
0.0768421 0.690709

0.644851 0.104617
0.753946 0.11886

0.354429 0.0764424
0.304494 0.0784876

0.372751 0.182428
0.354429 0.0764424

0.192598 0.87727
0.372751 0.182428

0.399307 0.984168
0.192598 0.87727

0.0977268 0.262897
0.0947242 0.266266

0.224064 0.129865
0.222333 0.131687

0.119771 0.0704426
0.0747866 0.0741999

0.0297596 0.159926
0.119771 0.0704426

0.164852 0.122848
0.0881546 0.108587

0.386173 0.16288
0.164852 0.122848

0.018037 0.928537
0.0720816 0.0999159

0.0152591 0.976372
0.018037 0.928537

0.351012 0.998726
0.0152591 0.976372

0.419501 0.863141
0.42601 0.88994

0.423273 0.875067
0.419501 0.863141

0.905892 0.207169
0.879565 0.198567

0.958541 0.304557
0.905892 0.207169

0.325849 0.0847088
0.940142 0.298164

0.463397 0.91848
0.218662 0.898124

0.128202 0.896441
0.463397 0.91848

0.479703 0.7567
0.128202 0.896441

0.436054 0.00747774
0.204039 0.0130072

0.433873 0.0587911
0.436054 0.00747774

0.398086 0.172843
0.433873 0.0587911

0.181975 0.933437
0.398104 0.923858

0.359492 0.925296
0.181975 0.933437

0.310306 0.183749
0.386704 0.0765645

0.238054 0.0860045
0.310306 0.183749
