set title 'Graph'
set size ratio 1.0
set xrange[0:1]
0.0686274 0.323419

0.391266 0.0700799
0.412775 0.242484

0.350691 0.169677
0.391104 0.070479

0.167166 0.0838911
0.214956 0.198592

0.112322 0.298063
0.167166 0.0838911

0.270073 0.386672
0.229289 0.412184

0.251107 0.335083
0.255021 0.345729

0.810793 0.137157
0.810548 0.137645

0.649329 0.0625654
0.810793 0.137157

0.0797663 0.958422
0.649329 0.0625654

0.00685873 0.531021
0.0797663 0.958422

0.0127902 0.608808
0.0126355 0.606778

0.986469 0.302533
0.983556 0.338279

0.161341 0.225739
0.161562 0.222502

0.315871 0.365442
0.161341 0.225739

0.494075 0.243474
0.503344 0.240318

0.671262 0.119056
0.494075 0.243474

0.159043 0.426097
0.175346 0.414352

0.160531 0.810832
0.159043 0.426097

0.643351 0.0332313
0.680766 0.0565161

0.801541 0.00636783
0.685805 0.026022

0.161588 0.722813
0.185747 0.862672

0.0622233 0.68355
0.161588 0.722813

0.54853 0.033306
0.0896557 0.64687

0.08545 0.517195
0.113917 0.456511

0.124954 0.243345
0.0965158 0.440485

0.111848 0.607976
0.0778891 0.490225

0.0743616 0.736282
0.111848 0.607976

0.825071 0.0960329
0.0743616 0.736282

0.490601 0.635392
0.371423 0.783817

0.0111136 0.259252
0.371423 0.783817

0.325696 0.0436086
0.0111136 0.259252

0.480752 0.0848169
0.325696 0.0436086

0.393275 0.148002
0.398324 0.154546

0.420176 0.496688
0.393275 0.148002

0.19437 0.915818
0.398033 0.537788

0.174564 0.406567
0.17435 0.405175

0.0177417 0.531887
0.174564 0.406567

0.494146 0.120356
0.497232 0.120741

0.427647 0.127262
0.494146 0.120356

0.309376 0.498674
0.316878 0.479088

0.385679 0.740929
0.309376 0.498674

0.284905 0.540629
0.322773 0.542989

0.196656 0.856652
0.284905 0.540629

0.524523 0.16212
0.516949 0.178163

0.100549 0.0644192
0.0356546 0.396616

0.0438017 0.147158
0.100549 0.0644192

0.545368 0.310774
0.198991 0.941129

0.324791 0.308486
0.545368 0.310774

0.375336 0.0862833
0.378003 0.0801043

0.248397 0.352017
0.259023 0.329774

0.318444 0.459478
0.313954 0.460905

0.224737 0.619449
0.318444 0.459478

0.480919 0.188973
0.480354 0.189922

0.245045 0.503425
0.432688 0.420882

0.162298 0.48554
0.245045 0.503425

0.273279 0.328356
0.162298 0.48554

0.189642 0.458998
0.20021 0.446765

0.0518243 0.266207
0.189642 0.458998

0.194507 0.688061
0.19395 0.686415

0.607659 0.0744108
0.649691 0.0388782

0.565588 0.155657
0.607659 0.0744108

0.931514 0.158739
0.852189 0.138379

0.993235 0.0848565
0.931514 0.158739

0.122003 0.641435
0.13089 0.635757

0.464689 0.333963
0.445823 0.356466

0.370143 0.135619
0.464689 0.333963

0.212561 0.439577
0.212406 0.437467

0.482409 0.384662
0.212561 0.439577

0.416958 0.14509
0.430091 0.140353

0.479378 0.0770595
0.416958 0.14509

0.314481 0.655318
0.479378 0.0770595

0.772239 0.178998
0.780766 0.180936

0.297593 0.0753763
0.383073 0.19054

0.306782 0.208857
0.297593 0.0753763

0.0855231 0.149431
0.103826 0.154346

0.412039 0.584527
0.0759425 0.594045

0.450901 0.607611
0.412039 0.584527

0.429066 0.579528
0.450901 0.607611

0.0708156 0.178167
0.0821393 0.190995

0.090068 0.133173
0.0708156 0.178167

0.249623 0.529878
0.291115 0.516724

0.0761217 0.357698
0.249623 0.529878

0.537082 0.108883
0.520709 0.13815

0.256569 0.0663601
0.537082 0.108883

0.156494 0.581439
0.256569 0.0663601

0.287952 0.198115
0.156494 0.581439

0.177591 0.594052
0.177737 0.599497

0.217902 0.972377
0.177591 0.594052

0.134869 0.737668
0.143614 0.777046

0.282739 0.564797
0.134869 0.737668

0.38325 0.184649
0.381241 0.0500214

0.5926 0.0076256
0.584682 0.0143212

0.819499 0.0858868
0.850355 0.0473049

0.567626 0.0493907
0.819499 0.0858868

0.550455 0.0168866
0.547388 0.0276194

0.290507 0.0243671
0.550455 0.0168866

0.925419 0.0428314
0.919767 0.042667

0.207255 0.420347
0.211565 0.423729

0.0655574 0.527647
0.207255 0.420347

0.236458 0.411824
0.0673413 0.370772

0.302361 0.58843
0.282466 0.535115

0.41498 0.579545
0.302361 0.58843

0.255665 0.0798044
0.41498 0.579545

0.421146 0.416384
0.354802 0.418581

0.440501 0.468649
0.421146 0.416384

0.302832 0.513425
0.307755 0.697825

0.433075 0.260712
0.302832 0.513425

0.926965 0.327862
0.926334 0.36011

0.904921 0.344736
0.926965 0.327862

0.557056 0.134219
0.901779 0.342835

0.242283 0.943274
0.249783 0.923998

0.0608433 0.224952
0.0623459 0.227792

0.456329 0.0269974
0.0608433 0.224952

0.197685 0.545402
0.456329 0.0269974

0.156554 0.357849
0.197685 0.545402

0.152511 0.917612
0.156554 0.357849

0.554253 0.0802139
0.555258 0.0768216

0.591918 0.0334928
0.554253 0.0802139

0.165181 0.641139
0.187961 0.581717

0.115991 0.777969
0.165181 0.641139

0.28961 0.918961
0.277247 0.908921

0.258743 0.842139
0.261712 0.849528

0.065148 0.233088
0.189212 0.467574

0.193524 0.106313
0.065148 0.233088

0.459201 0.453381
0.447532 0.548672

0.524534 0.0553416
0.459201 0.453381

0.390818 0.143111
0.44922 0.0868035

0.339128 0.172595
0.390818 0.143111

0.328526 0.250887
0.441723 0.165638

0.056892 0.104138
0.294444 0.232474

0.301904 0.301483
0.316383 0.303976

0.403109 0.0912501
0.370361 0.159277

0.200233 0.0750318
0.403109 0.0912501

0.319645 0.108713
0.354252 0.27119

0.428625 0.163101
0.319645 0.108713

0.0889559 0.106192
0.206091 0.489035

0.133515 0.282985
0.0889559 0.106192

0.310538 0.148664
0.314194 0.147301

0.452651 0.0127352
0.310538 0.148664

0.289301 0.0291868
0.293068 0.0288074

0.176179 0.0757732
0.289301 0.0291868

0.0164616 0.243254
0.557799 0.283113

0.204865 0.423909
0.105467 0.328599

0.300608 0.667646
0.207883 0.431592

0.144634 0.572688
0.149217 0.567754

0.0813505 0.472403
0.144634 0.572688

0.539673 0.44268
0.649444 0.426156

0.575551 0.123284
0.568183 0.188877

0.18664 0.363396
0.202238 0.383699

0.266268 0.603808
0.246985 0.54559

0.591551 0.277474
0.266268 0.603808

0.117024 0.968716
0.258912 0.907258

0.121583 0.813914
0.117024 0.968716

0.144083 0.763921
0.122953 0.810869

0.545437 0.1333
0.538382 0.144385

0.418995 0.457726
0.427363 0.436255

0.352193 0.375252
0.355967 0.382696

0.352193 0.375252
0.508702 0.325771

0.375884 0.196186
0.359022 0.211413

0.50032 0.0979711
0.375884 0.196186

0.313894 0.346602
0.31036 0.34402

0.430168 0.0014249
0.313894 0.346602

0.549691 0.302906
0.545368 0.310774

0.616469 0.142924
0.549691 0.302906

0.124293 0.371799
0.357645 0.341071

0.233483 0.425842
0.202972 0.410741

0.0621008 0.939667
0.0799805 0.922494

0.200998 0.939575
0.0621008 0.939667

0.0237973 0.046157
0.200998 0.939575

0.117549 0.647089
0.198768 0.512973

0.266944 0.742697
0.117549 0.647089

0.73194 0.0929209
0.741594 0.0973713

0.73194 0.0929209
0.794641 0.184039

0.431648 0.607251
0.454312 0.576064

0.333362 0.543381
0.431648 0.607251

0.146183 0.505064
0.156549 0.498871

0.126644 0.590701
0.146183 0.505064

0.167579 0.516815
0.0601506 0.659633

0.179988 0.315273
0.167579 0.516815

0.645402 0.0330404
0.0883112 0.200799

0.536775 0.0138737
0.645402 0.0330404

0.45795 0.35972
0.486596 0.361452

0.361806 0.642996
0.375213 0.603494

0.26002 0.187326
0.258491 0.234779

0.360487 0.0803657
0.26002 0.187326

0.192277 0.427491
0.360487 0.0803657

0.181886 0.743835
0.171629 0.76217

0.181886 0.743835
0.239432 0.745189

0.877534 0.249525
0.129599 0.951003

0.877534 0.249525
0.906069 0.430324

0.895364 0.144778
0.91215 0.468854

0.124626 0.645404
0.895364 0.144778

0.0229482 0.559895
0.12035 0.641808

0.0843648 0.450241
0.0733187 0.424541

0.290358 0.582852
0.0843648 0.450241

0.252196 0.37885
0.294448 0.291897

0.333854 0.418059
0.252196 0.37885

0.0884735 0.425801
0.0876324 0.454796

0.166615 0.421235
0.0884735 0.425801

0.286279 0.563274
0.166615 0.421235

0.064459 0.259146
0.123511 0.582862

0.149751 0.260801
0.064459 0.259146

0.191081 0.304667
0.19064 0.293678

0.0503958 0.0874228
0.0949802 0.156269

0.552407 0.0217203
0.0503958 0.0874228

0.165699 0.429299
0.171057 0.423652

0.155345 0.797188
0.0653529 0.785607

0.0678915 0.926211
0.155345 0.797188

0.243405 0.228182
0.236643 0.393682

0.108886 0.23045
0.243405 0.228182

0.836656 0.153989
0.108886 0.23045

0.0780761 0.772216
0.0995209 0.754738

0.0824031 0.30143
0.0829592 0.295132

0.153009 0.401892
0.0824031 0.30143

0.367397 0.638027
0.380699 0.466523

0.241997 0.824613
0.367397 0.638027

0.146801 0.957994
0.241997 0.824613

0.0682002 0.402775
0.0717082 0.427555

0.109563 0.0411697
0.120078 0.0478717

0.345474 0.0324622
0.267972 0.0353228

0.0709532 0.057226
0.071985 0.0629945

0.139264 0.0517777
0.0709532 0.057226

0.353201 0.679841
0.330863 0.730364

0.329235 0.933379
0.353201 0.679841

0.407011 0.0726073
0.329235 0.933379

0.368216 0.40337
0.36973 0.401315

0.152611 0.43649
0.274009 0.417842

0.171263 0.867871
0.169839 0.869867

0.398058 0.624247
0.171263 0.867871

0.347915 0.71597
0.318646 0.806045

0.278667 0.679351
0.279022 0.679819

0.353412 0.716849
0.278667 0.679351

0.60721 0.0664141
0.633759 0.0681229

0.594649 0.0296313
0.73194 0.0929209

0.594649 0.0296313
0.652729 0.0343191

0.165077 0.654864
0.0680932 0.889158

0.246226 0.889564
0.200648 0.757741

0.581238 0.32352
0.643691 0.257176

0.00858913 0.847117
0.0275799 0.829476

0.0181767 0.495824
0.00858913 0.847117

0.302723 0.681199
0.315479 0.687759

0.166042 0.871843
0.302723 0.681199

0.53998 0.0710594
0.518938 0.116121

0.538881 0.1425
0.483256 0.205636

0.528581 0.0779583
0.538881 0.1425

0.247541 0.626923
0.249184 0.623715

0.959939 0.039165
0.296927 0.0596925

0.900124 0.114225
0.923377 0.0850451

0.126066 0.954316
0.0857763 0.992103

0.185209 0.978727
0.126066 0.954316

0.279272 0.148644
0.192986 0.910098

0.00639399 0.316551
0.207846 0.192593

0.443044 0.498066
0.450594 0.500156

0.347836 0.599322
0.443044 0.498066

0.519048 0.174217
0.52973 0.164232

0.342578 0.215965
0.359683 0.211918

0.16067 0.537028
0.162637 0.527095

0.00530545 0.452814
0.0703659 0.48808

0.378319 0.149631
0.404245 0.158379

0.316803 0.0395476
0.378319 0.149631

0.283151 0.319767
0.485099 0.366666

0.491694 0.366101
0.420433 0.350269

0.548259 0.15991
0.542961 0.215283

0.588308 0.218367
0.578012 0.203339

0.259834 0.0176163
0.154633 0.939559

0.523219 0.0165028
0.259834 0.0176163

0.185488 0.200741
0.160119 0.118698

0.0565192 0.0627403
0.185488 0.200741

0.175694 0.213382
0.0565192 0.0627403

0.384998 0.148926
0.0746166 0.32411

0.552054 0.0318016
0.384998 0.148926

0.202692 0.870199
0.243947 0.0795726

0.25959 0.911929
0.202692 0.870199

0.427002 0.18006
0.193148 0.918526

0.318441 0.0510202
0.427002 0.18006

0.102508 0.919853
0.0633509 0.959088

2.549e-05 0.764601
0.102508 0.919853

0.260641 0.233086
0.257078 0.243068

0.413803 0.451355
0.260641 0.233086

0.236679 0.754639
0.270378 0.722764

0.236679 0.754639
0.369032 0.54576

0.182429 0.151972
0.00956525 0.25948

0.300176 0.396971
0.224449 0.239404

0.0186739 0.479506
0.014686 0.480471

0.0602973 0.359603
0.0186739 0.479506

0.1348 0.259314
0.0602973 0.359603

0.263487 0.389129
0.265764 0.319457

0.129618 0.471063
0.263487 0.389129

0.305714 0.0767756
0.314518 0.0729026

0.0492808 0.371421
0.305714 0.0767756

0.20644 0.382782
0.217383 0.376154

0.0156296 0.441562
0.0292427 0.437369

0.13764 0.446811
0.0156296 0.441562

0.854027 0.159213
0.13764 0.446811

0.12511 0.93612
0.854027 0.159213

0.324659 0.184778
0.319944 0.184554

0.466162 0.370055
0.324659 0.184778

0.398033 0.537788
0.400475 0.533256

0.403861 0.658326
0.398033 0.537788

0.0423399 0.463456
0.403861 0.658326

0.197821 0.11023
0.0423399 0.463456

0.0376306 0.714611
0.197821 0.11023

0.136975 0.759949
0.134239 0.762037

0.0220352 0.631989
0.136975 0.759949

0.456554 0.317993
0.4561 0.318321

0.143881 0.627301
0.137736 0.629147

0.268608 0.782174
0.143881 0.627301

0.61592 0.255853
0.617591 0.255475

0.447972 0.158133
0.61592 0.255853

0.183895 0.252519
0.132392 0.000851485

0.384986 0.146036
0.183895 0.252519

0.189788 0.553035
0.195989 0.535805

0.455416 0.610946
0.189788 0.553035

0.313296 0.412701
0.449837 0.603164

0.404478 0.577066
0.398007 0.5654

0.467187 0.414851
0.467116 0.415036

0.459968 0.265983
0.467187 0.414851

0.370361 0.159277
0.301904 0.301483

0.535547 0.299309
0.370361 0.159277

0.440694 0.153874
0.535547 0.299309

0.097836 0.645101
0.127242 0.604704

0.0981013 0.866623
0.0978566 0.662349

0.289831 0.543138
0.0981013 0.866623

0.952882 0.26839
0.304988 0.536857

0.26902 0.773218
0.380151 0.393943

0.00744225 0.56002
0.0479575 0.593042

0.0618866 0.162537
0.0555054 0.157876

0.0443185 0.418074
0.0618866 0.162537

0.965546 0.0380052
0.491051 0.463646

0.951147 0.347438
0.965546 0.0380052

0.407768 0.204591
0.392458 0.0557622

0.290422 0.384569
0.407768 0.204591

0.0954076 0.0769003
0.0978545 0.0807608

0.107382 0.671773
0.147599 0.708724

0.0738685 0.712467
0.107382 0.671773

0.109781 0.788818
0.219033 0.681109

0.00993714 0.588797
0.109781 0.788818

0.0437395 0.940152
0.278904 0.47818

0.0121929 0.98163
0.0437395 0.940152

0.274815 0.523255
0.12514 0.629407

0.0995066 0.452735
0.137074 0.467847

0.0816632 0.908229
0.0995066 0.452735

0.0919898 0.334805
0.0910893 0.32975

0.0798745 0.358069
0.0871359 0.344126

0.599172 0.281123
0.602422 0.277551

0.542111 0.316516
0.599172 0.281123

0.427503 0.424813
0.322945 0.458047

0.348701 0.387715
0.427503 0.424813

0.242575 0.934491
0.348701 0.387715

0.515455 0.156855
0.393835 0.23469

0.442984 0.35923
0.515455 0.156855

0.729629 0.0245219
0.489649 0.0874558

0.573823 0.0518789
0.729629 0.0245219

0.28924 0.903113
0.573823 0.0518789

0.284203 0.483825
0.333443 0.765281

0.251099 0.391909
0.284203 0.483825

0.156515 0.0904462
0.251099 0.391909

0.293068 0.0288074
0.452651 0.0127352

0.0289425 0.134328
0.293068 0.0288074

0.273427 0.130439
0.231208 0.123405

0.00201865 0.143898
0.0528935 0.141375

0.0283362 0.348081
0.00724632 0.383273

0.0180121 0.315201
0.0283362 0.348081

0.205405 0.755762
0.0180121 0.315201

0.253026 0.936545
0.205405 0.755762

0.250324 0.584841
0.253026 0.936545

0.556747 0.053947
0.351898 0.0841252

0.431559 0.0291891
0.556747 0.053947

0.480093 0.27616
0.410288 0.318572

0.59407 0.0584174
0.480093 0.27616

0.0307069 0.315938
0.0319312 0.303881

0.116729 0.341845
0.0307069 0.315938

0.136531 0.599966
0.137267 0.600171

0.0953976 0.711394
0.136531 0.599966

0.0439181 0.516104
0.0953976 0.711394

0.0313389 0.125346
0.0439181 0.516104

0.0625778 0.67482
0.0390198 0.670133

0.0733984 0.803388
0.0625778 0.67482

0.225246 0.601267
0.280984 0.626582

0.260572 0.596112
0.211939 0.632844

0.0471795 0.399729
0.260572 0.596112

0.0716977 0.0929703
0.0471795 0.399729

0.425602 0.336524
0.41859 0.331698

0.18777 0.407076
0.159212 0.285192

0.361606 0.510768
0.18777 0.407076

0.0293317 0.313446
0.354524 0.506563

0.348822 0.579686
0.416338 0.705704

0.0725983 0.814664
0.079616 0.808694

0.231503 0.647934
0.183208 0.629941

0.0868001 0.473986
0.102512 0.492873

0.480099 0.34011
0.519337 0.330247

0.397633 0.223138
0.480099 0.34011

0.101136 0.658565
0.113528 0.234862

0.0147384 0.723441
0.101136 0.658565

0.136946 0.154667
0.192777 0.140815

0.049369 0.182736
0.136946 0.154667

0.278804 0.229437
0.0295048 0.971451

0.244254 0.452265
0.278804 0.229437

0.158434 0.434462
0.159536 0.44241

0.197782 0.167801
0.187695 0.236161

0.859324 0.0146669
0.85439 0.0165216

0.765318 0.028337
0.859324 0.0146669

0.0773698 0.417463
0.115682 0.395793

0.245287 0.402963
0.240589 0.403369

0.305374 0.136899
0.300538 0.117452

0.108795 0.00880584
0.305374 0.136899

0.711786 0.0388722
0.108795 0.00880584

0.20049 0.756038
0.204372 0.750592

0.423534 0.149816
0.177452 0.192133

0.508131 0.298293
0.448294 0.193271

0.157676 0.456117
0.156653 0.458118

0.185348 0.0617264
0.157676 0.456117

0.0667595 0.13169
0.185348 0.0617264

0.30672 0.0685346
0.044195 0.0307261

0.0134374 0.0017048
0.30672 0.0685346

0.287825 0.913063
0.311847 0.610229

0.100764 0.84281
0.287825 0.913063

0.400385 0.411441
0.100764 0.84281

0.146437 0.444482
0.390908 0.412674

0.18239 0.929784
0.146437 0.444482

0.303039 0.542115
0.317126 0.548992

0.244115 0.636082
0.303039 0.542115

0.55819 0.163451
0.540905 0.189462

0.148096 0.603193
0.150198 0.603779

0.16894 0.475396
0.148096 0.603193

0.0641455 0.406063
0.0648776 0.405761

0.0895324 0.353467
0.0641455 0.406063

0.111358 0.0831103
0.205458 0.106659

0.0897169 0.0142554
0.111358 0.0831103

0.915637 0.169632
0.839577 0.0529573

0.95615 0.144504
0.915637 0.169632

0.969461 0.161831
0.956745 0.145277

0.376885 0.660821
0.378533 0.675478

0.30618 0.54233
0.376885 0.660821

0.682818 0.153289
0.689378 0.144859

0.343325 0.0847419
0.689378 0.144859

0.341682 0.607156
0.349231 0.613417

0.279672 0.355053
0.341682 0.607156

0.162916 0.65797
0.273758 0.370397

0.0751398 0.265352
0.081174 0.293874

0.0526178 0.156402
0.0751398 0.265352

0.572707 0.234151
0.0526178 0.156402

0.383748 0.377134
0.572707 0.234151

0.00158576 0.494521
0.373336 0.380332

0.342143 0.17828
0.350541 0.178851

0.401647 0.222817
0.342143 0.17828

0.209264 0.125304
0.401647 0.222817

0.435755 0.401797
0.381079 0.461621

0.358896 0.304014
0.366342 0.313486

0.180778 0.233299
0.17638 0.232259

0.00708677 0.246333
0.180778 0.233299

0.215801 0.770003
0.00708677 0.246333

0.978103 0.253298
0.215801 0.770003

0.530714 0.20579
0.978103 0.253298

0.457143 0.0122718
0.155358 0.210182

0.140997 0.108384
0.457143 0.0122718

0.67355 0.0414034
0.687691 0.0350573

0.821277 0.0174027
0.814877 0.0184425

0.221836 0.999333
0.315598 0.982184

0.372221 0.426799
0.378448 0.430424

0.313533 0.321757
0.372221 0.426799

0.115682 0.395793
0.746695 0.0388712

0.0122254 0.171352
0.115682 0.395793

0.230253 0.60365
0.302648 0.50336

0.305373 0.606792
0.299419 0.606543

0.400475 0.533256
0.420176 0.496688

0.400475 0.533256
0.475277 0.410823

0.0752776 0.0968355
0.475277 0.410823

0.206563 0.637069
0.201089 0.614546

0.628378 0.235579
0.63201 0.243299

0.362094 0.0638372
0.628378 0.235579

0.0710046 0.234111
0.0319312 0.303881

0.165386 0.311847
0.0710046 0.234111

0.419734 0.0406315
0.165386 0.311847

0.487303 0.154808
0.419734 0.0406315

0.0947242 0.266266
0.109536 0.262061

0.242168 0.100818
0.0947242 0.266266

0.33483 0.25921
0.339862 0.256561

0.26097 0.154757
0.311539 0.226272

0.0860097 0.178587
0.26097 0.154757

0.384087 0.186448
0.386863 0.188312

0.570858 0.0636582
0.384087 0.186448

0.574695 0.0198826
0.570858 0.0636582

0.395476 0.733623
0.397158 0.734663

0.395476 0.733623
0.409116 0.738181

0.559913 0.378323
0.409116 0.738181

0.208046 0.608388
0.541499 0.390362

0.407751 0.358937
0.39963 0.373898

0.407751 0.358937
0.37936 0.488268

0.201987 0.267571
0.37936 0.488268

0.514859 0.145941
0.214856 0.262568

0.334794 0.332794
0.283186 0.530495

0.45999 0.248401
0.404708 0.285666

0.0896557 0.64687
0.0622233 0.68355

0.227136 0.674729
0.0896557 0.64687

0.400282 0.681872
0.241106 0.675305

0.460851 0.381474
0.400282 0.681872

0.523364 0.037468
0.518132 0.036759

0.435681 0.00441184
0.523364 0.037468

0.0231552 0.822961
0.435681 0.00441184

0.762402 0.112551
0.810587 0.180127

0.584682 0.0143212
0.38325 0.184649

0.538769 0.210712
0.584682 0.0143212

0.25322 0.364031
0.253666 0.363792

0.567335 0.00590088
0.520528 0.0592664

0.450001 0.259702
0.451082 0.261468

0.468115 0.36762
0.450001 0.259702

0.381906 0.103055
0.468115 0.36762

0.84103 0.0350865
0.381906 0.103055

0.894271 0.166169
0.845874 0.0470115

0.623039 0.223409
0.627148 0.220967

0.571002 0.21324
0.623039 0.223409

0.229 0.971427
0.511129 0.320209

0.172724 0.72969
0.229 0.971427

0.216329 0.0656794
0.172724 0.72969

0.119292 0.531503
0.0843648 0.450241

0.275432 0.696471
0.119292 0.531503

0.0247213 0.670771
0.270525 0.695968

0.486643 0.178613
0.476309 0.218422

0.859872 0.13898
0.486643 0.178613

0.979545 0.199297
0.956929 0.187898

0.525053 0.0349868
0.838674 0.0603175

0.377585 0.0944359
0.525053 0.0349868

0.910514 0.26047
0.845554 0.0510887

0.991026 0.36989
0.959476 0.327011

0.513687 0.215627
0.510918 0.228354

0.536716 0.310449
0.523936 0.257828

0.173544 0.222771
0.135575 0.213389

0.295758 0.287562
0.173544 0.222771

0.373336 0.380332
0.383272 0.37728

0.314049 0.490832
0.373336 0.380332

0.35632 0.407316
0.341676 0.0576356

0.34188 0.43345
0.35632 0.407316

0.4407 0.100448
0.459067 0.0581629

0.545625 0.0801126
0.4407 0.100448

0.74483 0.178677
0.720842 0.194572

0.779274 0.124789
0.74483 0.178677

0.24029 0.487551
0.779274 0.124789

0.126432 0.192526
0.12967 0.200916

0.166656 0.434413
0.167781 0.437806

0.125557 0.313417
0.166656 0.434413

0.154522 0.878764
0.125557 0.313417

0.4332 0.326177
0.416482 0.337529

0.418118 0.220454
0.4332 0.326177

0.174971 0.357147
0.180565 0.355462

0.431836 0.298885
0.174971 0.357147

0.439541 0.0774715
0.431836 0.298885

0.0708672 0.595881
0.0764706 0.588002

0.825075 0.0260772
0.0708672 0.595881

0.733415 0.0814685
0.394004 0.158564

0.923881 0.108752
0.733415 0.0814685

0.47405 0.0468342
0.921305 0.108398

0.419192 0.323396
0.47405 0.0468342

0.769835 0.0560292
0.661802 0.1664

0.836784 0.0428227
0.769835 0.0560292

0.331582 0.0454761
0.307345 0.103545

0.0588235 0.225632
0.125282 0.181737

0.0663929 0.75655
0.343751 0.590003

0.0521019 0.516656
