set title 'Graph'
set size ratio 1.0
set xrange[0:1]
0.555964 0.150169
0.593997 0.148375

0.574877 0.438098
0.555964 0.150169

0.00622993 0.203451
0.574877 0.438098

0.0746576 0.382247
0.00622993 0.203451

0.327955 0.401215
0.344851 0.39315

0.397644 0.181393
0.393546 0.194317

0.169448 0.827018
0.051431 0.531197

0.104948 0.983066
0.120748 0.94484

0.259776 0.22532
0.2594 0.225352

0.364813 0.19583
0.259776 0.22532

0.191029 0.666638
0.180452 0.731986

0.0812854 0.79586
0.191029 0.666638

0.0344492 0.383096
0.0812854 0.79586

0.0046035 0.270158
0.00275991 0.0713346

0.089959 0.215378
0.0046035 0.270158

0.0672447 0.338326
0.0675788 0.336517

0.168168 0.157369
0.168219 0.157467

0.268627 0.153366
0.168168 0.157369

0.764339 0.0870921
0.339908 0.0960056

0.485846 0.000788985
0.764339 0.0870921

0.125282 0.181737
0.331582 0.0454761

0.0498001 0.0624079
0.125282 0.181737

0.131129 0.34978
0.113059 0.285928

0.520528 0.0592664
0.25322 0.364031

0.821801 0.0305665
0.520528 0.0592664

0.057584 0.727451
0.0708928 0.715315

0.0564697 0.271526
0.0595443 0.272021

0.0320162 0.117227
0.0564697 0.271526

0.00349155 0.163387
0.0320162 0.117227

0.116189 0.328969
0.121942 0.355168

0.319844 0.317371
0.116189 0.328969

0.160656 0.858148
0.0181767 0.495824

0.00916836 0.690675
0.160656 0.858148

0.322875 0.0912049
0.317924 0.0907439

0.319381 0.225462
0.322875 0.0912049

0.315339 0.224309
0.31884 0.225308

0.31295 0.199787
0.312985 0.200139

0.727016 0.0948676
0.0156134 0.383168

0.66499 0.086057
0.727016 0.0948676

0.678062 0.039805
0.152614 0.114565

0.657239 0.00672664
0.678062 0.039805

0.410895 0.255964
0.651092 0.0129458

0.115649 0.642075
0.117705 0.639386

0.775423 0.0675066
0.772072 0.0704252

0.0183882 0.85557
0.762439 0.0810229

0.620169 0.162876
0.610314 0.17952

0.521405 0.0162983
0.620169 0.162876

0.0300646 0.354875
0.0258097 0.340883

0.0286327 0.570313
0.0300646 0.354875

0.224665 0.853239
0.168961 0.942753

0.310629 0.957983
0.30343 0.949211

0.283547 0.202853
0.267666 0.210853

0.0454017 0.640057
0.0778516 0.580483

0.567449 0.0653269
0.982079 0.121043

0.287044 0.0259094
0.567449 0.0653269

0.54375 0.121528
0.287044 0.0259094

0.321175 0.181021
0.325735 0.18626

0.43525 0.0227447
0.321175 0.181021

0.488295 0.0946275
0.465763 0.077586

0.666197 0.124325
0.488295 0.0946275

0.276676 0.427756
0.296112 0.412616

0.114102 0.319467
0.116189 0.328969

0.228803 0.400725
0.114102 0.319467

0.474743 0.101479
0.380578 0.224416

0.842105 0.0337544
0.607897 0.0769316

0.829232 0.056052
0.829573 0.0554612

0.101064 0.201819
0.318376 0.100679

0.00450224 0.128382
0.101064 0.201819

0.811314 0.0661617
0.814729 0.0649435

0.907658 0.0305622
0.811314 0.0661617

0.204821 0.932977
0.228782 0.902212

0.310619 0.244374
0.670742 0.00258287

0.152015 0.0145619
0.310619 0.244374

0.514766 0.149397
0.0312854 0.101519

0.373033 0.328168
0.514766 0.149397

0.598235 0.0548193
0.373033 0.328168

0.438139 0.0785324
0.419478 0.0846359

0.725816 0.15217
0.438139 0.0785324

0.167887 0.106498
0.168357 0.108983

0.139433 0.112629
0.167887 0.106498

0.168042 0.117301
0.192206 0.0610575

0.195712 0.113005
0.168042 0.117301

0.0532522 0.676892
0.0563545 0.664613

0.370113 0.236935
0.345805 0.220509

0.291294 0.203913
0.370113 0.236935

0.628622 0.287377
0.641732 0.292513

0.368609 0.218591
0.628622 0.287377

0.293713 0.863985
0.212436 0.85941

0.237328 0.864081
0.293713 0.863985

0.0708928 0.715315
0.821801 0.0305665

0.199127 0.892182
0.0708928 0.715315

0.867816 0.0960381
0.767651 0.0819257

0.935566 0.129262
0.867816 0.0960381

0.297398 0.0535385
0.0653901 0.406002

0.443331 0.0576292
0.297398 0.0535385

0.138611 0.564244
0.140792 0.560618

0.0655945 0.696554
0.0679343 0.24221

0.0837922 0.985507
0.0655945 0.696554

0.699124 0.0297045
0.654128 0.0995973

0.0304337 0.71076
0.0233941 0.708371

0.116042 0.954103
0.0304337 0.71076

0.965908 0.866502
0.976836 0.884987

0.99917 0.887883
0.965908 0.866502

0.375411 0.174848
0.962027 0.845425

0.295142 0.297361
0.283065 0.329507

0.215565 0.346599
0.295142 0.297361

0.000629024 0.277168
0.215565 0.346599

0.460992 0.361836
0.234802 0.247171

0.491795 0.343716
0.460992 0.361836

0.818785 0.0958241
0.491795 0.343716

0.189692 0.126297
0.818785 0.0958241

0.19332 0.313359
0.196455 0.313106

0.482951 0.416148
0.19332 0.313359

0.0543322 0.680347
0.0575725 0.692636

0.0599637 0.958158
0.0543322 0.680347

0.230738 0.00868212
0.0599637 0.958158

0.0120035 0.546267
0.0144266 0.539306

0.122702 0.861705
0.111237 0.829036

0.730782 0.113952
0.958036 0.19831

0.677037 0.0797486
0.730782 0.113952

0.270006 0.371977
0.677037 0.0797486

0.97823 0.0653175
0.270006 0.371977

0.0781916 0.863345
0.0851489 0.857176

0.173738 0.37167
0.225905 0.275477

0.163183 0.421156
0.173738 0.37167

0.562327 0.0743052
0.556721 0.0791766

0.876647 0.0866231
0.880918 0.0948527

0.97371 0.320352
0.876647 0.0866231

0.975445 0.0760875
0.97501 0.0780267

0.777023 0.0815852
0.975445 0.0760875

0.292324 0.932397
0.774756 0.0855645

0.0894069 0.814073
0.085046 0.817954

0.218552 0.762041
0.0894069 0.814073

0.162137 0.916119
0.162597 0.914864

0.360094 0.250869
0.348897 0.257514

0.500728 0.27636
0.360094 0.250869

0.152614 0.114565
0.120587 0.119122

0.403471 0.239718
0.312554 0.19436

0.0300967 0.852129
0.403471 0.239718

0.212547 0.452741
0.0983744 0.495974

0.0318556 0.414748
0.119341 0.433143

0.113152 0.203055
0.100461 0.199087

0.070447 0.597917
0.0757319 0.549051

0.153002 0.869312
0.0756295 0.106613

0.048055 0.724477
0.153002 0.869312

0.396639 0.128616
0.0595784 0.704779

0.0452141 0.236802
0.396639 0.128616

0.308913 0.360187
0.0452141 0.236802

0.890026 0.288104
0.892662 0.289217

0.973081 0.279153
0.953149 0.281301

0.225427 0.237742
0.237701 0.301652

0.140682 0.269435
0.225427 0.237742

0.0572652 0.477756
0.900325 0.300656

0.151655 0.375907
0.0572652 0.477756

0.169093 0.862906
0.151655 0.375907

0.537386 0.382283
0.139676 0.0570397

0.725445 0.183192
0.537386 0.382283

0.163135 0.312398
0.159371 0.312029

0.16716 0.350687
0.165432 0.334247

0.131957 0.818753
0.134131 0.789842

0.254197 0.0365968
0.131957 0.818753

0.110156 0.259432
0.109671 0.277489

0.127807 0.127793
0.110156 0.259432

0.116358 0.127124
0.116672 0.127142

0.249471 0.215029
0.185076 0.169055

0.327815 0.321884
0.249471 0.215029

0.12426 0.771282
0.16932 0.907897

0.0955228 0.517944
0.120108 0.734675

0.213185 0.729843
0.289228 0.288187

0.0920568 0.675237
0.213185 0.729843

0.214195 0.02889
0.361708 0.228213

0.188766 0.23171
0.214195 0.02889

0.224766 0.38847
0.235718 0.401881

0.140057 0.478241
0.224766 0.38847

0.187446 0.154406
0.174487 0.163997

0.307893 0.163287
0.187446 0.154406

0.122878 0.697034
0.0100758 0.441609

0.14719 0.964434
0.122878 0.697034

0.0304524 0.246156
0.14719 0.964434

0.04271 0.5618
0.0535192 0.564063

0.116528 0.314167
0.04271 0.5618

0.160199 0.430977
0.226395 0.477766

0.503407 0.411625
0.160199 0.430977

0.304027 0.137974
0.28845 0.288915

0.543598 0.192059
0.304027 0.137974

0.83594 0.12216
0.543598 0.192059

0.745489 0.183157
0.83594 0.12216

0.370068 0.248829
0.364169 0.247224

0.141591 0.158771
0.370068 0.248829

0.393272 0.242328
0.141591 0.158771

0.408438 0.118178
0.393272 0.242328

0.915101 0.7643
0.408438 0.118178

0.0806699 0.126517
0.170215 0.011473

0.215946 0.331648
0.156286 0.24118

0.0430637 0.342412
0.0457482 0.342245

0.865533 0.0765969
0.925419 0.0428314

0.963894 0.0042188
0.865533 0.0765969

0.113059 0.285928
0.0498001 0.0624079

0.105889 0.155211
0.113059 0.285928

0.270131 0.383043
0.3238 0.365848

0.244225 0.177421
0.270131 0.383043

0.4793 0.260441
0.978174 0.803725

0.590381 0.344025
0.525498 0.295203

0.84132 0.168709
0.834724 0.173318

0.349848 0.0215883
0.84132 0.168709

0.064443 0.361623
0.329192 0.0461979

0.0158507 0.308133
0.0138513 0.301558

0.00324952 0.369826
0.0158507 0.308133

0.27339 0.154169
0.00935367 0.364953

0.962096 0.0930421
0.978633 0.0942164

0.762811 0.0579289
0.962096 0.0930421

0.906036 0.830844
0.381449 0.180374

0.981519 0.806577
0.906036 0.830844

0.997802 0.270745
0.99635 0.281063

0.917734 0.152938
0.997802 0.270745

0.282405 0.0894934
0.278092 0.0947444

0.286825 0.260886
0.28524 0.199406

0.0528081 0.759731
0.286825 0.260886

0.141781 0.464822
0.0608536 0.375212

0.197983 0.816525
0.141781 0.464822

0.0806561 0.762392
0.08414 0.763999

0.10258 0.335019
0.158427 0.857768

0.0825136 0.375339
0.10258 0.335019

0.0930721 0.0706175
0.0923378 0.070358

0.20524 0.390016
0.0930721 0.0706175

0.935025 0.861985
0.20524 0.390016

0.192698 0.14975
0.935025 0.861985

0.283227 0.292378
0.175636 0.253749

0.374944 0.137815
0.283227 0.292378

0.393352 0.161546
0.386304 0.169726

0.385336 0.00956533
0.393352 0.161546

0.421967 0.0835539
0.436802 0.0850761

0.522757 0.359818
0.421967 0.0835539

0.376163 0.281193
0.0536854 0.091259

0.259164 0.246799
0.340293 0.270649

0.424336 0.215719
0.259164 0.246799

0.106416 0.730602
0.424336 0.215719

0.418407 0.0623059
0.433184 0.0577158

0.384943 0.28198
0.418407 0.0623059

0.39657 0.173059
0.384943 0.28198

0.0146713 0.200682
0.0111936 0.160102

0.186352 0.388004
0.0146713 0.200682

0.488573 0.478625
0.189525 0.388956

0.406213 0.23033
0.405813 0.229851

0.557863 0.351733
0.540396 0.33775

0.28282 0.434717
0.289266 0.437802

0.276615 0.433822
0.28282 0.434717

0.397381 0.103358
0.559022 0.137002

0.39047 0.0440591
0.397381 0.103358

0.211159 0.326412
0.209424 0.336851

0.24644 0.39122
0.211159 0.326412

0.125611 0.608273
0.121833 0.595888

0.0175417 0.54031
0.125611 0.608273

0.886721 0.127161
0.846802 0.146136

0.147528 0.845931
0.886721 0.127161

0.499788 0.238727
0.159733 0.824893

0.0247517 0.819562
0.0221315 0.812193

0.0334853 0.802962
0.0247517 0.819562

0.0501702 0.871122
0.0335431 0.803199

0.857797 0.417517
0.8098 0.444474

0.786648 0.141693
0.856148 0.411127

0.889392 0.173805
0.786953 0.141788

0.583078 0.0216409
0.889392 0.173805

0.105027 0.00306812
0.583078 0.0216409

0.0735057 0.642511
0.105027 0.00306812

0.155683 0.179592
0.775745 0.0732182

0.239335 0.168824
0.228957 0.17016

0.116397 0.708595
0.046385 0.559462

0.0906048 0.568817
0.116397 0.708595

0.498892 0.0301404
0.491429 0.0399876

0.100277 0.554651
0.498892 0.0301404

0.104338 0.55148
0.100277 0.554651

0.330434 0.358682
0.313894 0.346602

0.0136278 0.256743
0.330434 0.358682

0.0978056 0.104649
0.0828925 0.103247

0.242737 0.200287
0.0978056 0.104649

0.687544 0.171453
0.538263 0.118655

0.998591 0.0367774
0.791192 0.126576

0.281732 0.23697
0.262821 0.230998

0.0262903 0.0067882
0.281732 0.23697

0.952951 0.270398
0.938595 0.280159

0.796312 0.101675
0.952951 0.270398

0.0567488 0.725338
0.0863991 0.700334

0.212961 0.346911
0.212443 0.348167

0.111521 0.115273
0.114505 0.122088

0.077996 0.0178107
0.0791484 0.021161

0.00512172 0.642629
0.00272971 0.623022

0.0349487 0.773434
0.00512172 0.642629

0.020967 0.237905
0.254275 0.0285115

0.199821 0.0431804
0.020967 0.237905

0.0497462 0.0450423
0.199821 0.0431804

0.299646 0.177604
0.351631 0.167443

0.312163 0.26192
0.299646 0.177604

0.194559 0.810241
0.162806 0.666607

0.249778 0.912697
0.194559 0.810241

0.461233 0.306629
0.437347 0.251683

0.229834 0.350465
0.461233 0.306629

0.247283 0.0344663
0.246122 0.0554852

0.234943 0.0757476
0.247283 0.0344663

0.0038857 0.37153
0.234943 0.0757476

0.229694 0.847571
0.228221 0.849472

0.202043 0.825879
0.229694 0.847571

0.34082 0.118722
0.32833 0.130389

0.53787 0.205207
0.34082 0.118722

0.157658 0.464144
0.225377 0.870281

0.217754 0.442553
0.157658 0.464144

0.459184 0.197465
0.457894 0.198774

0.340883 0.0133604
0.340631 0.0104179

0.515628 0.154871
0.340883 0.0133604

0.260516 0.360965
0.235736 0.354816

0.121565 0.15769
0.260516 0.360965

0.142217 0.489389
0.517285 0.397364

0.00704215 0.381823
0.018057 0.390588

0.644662 0.0965148
0.367002 0.326305

0.940568 0.180204
0.644662 0.0965148

0.726207 0.118708
0.132786 0.775185

0.958407 0.174904
0.726207 0.118708

0.177387 0.908851
0.168309 0.933261

0.250542 0.806816
0.177387 0.908851

0.15782 0.865802
0.0639094 0.710064

0.269676 0.981422
0.15782 0.865802

0.166316 0.84293
0.269676 0.981422

0.397063 0.14838
0.402564 0.10509

0.398267 0.312584
0.397063 0.14838

0.0501209 0.572552
0.0511722 0.565389

0.144426 0.924402
0.0501209 0.572552

0.211124 0.118112
0.203758 0.110484

0.176355 0.0960806
0.182367 0.09989

0.47851 0.139315
0.325227 0.170363

0.598035 0.00263324
0.47851 0.139315

0.0167174 0.176044
0.0361265 0.170254

0.0500206 0.505319
0.0480902 0.482502

0.168587 0.571638
0.0500206 0.505319

0.973325 0.152942
0.925183 0.17799

0.529392 0.359823
0.973325 0.152942

0.783552 0.11605
0.529392 0.359823

0.223533 0.816233
0.246477 0.787547

0.736957 0.00530535
0.140375 0.0520942

0.686948 0.0465037
0.736957 0.00530535

0.408794 0.28201
0.686948 0.0465037

0.0730286 0.422941
0.0686121 0.423326

0.480302 0.330006
0.0730286 0.422941

0.201746 0.397569
0.00704191 0.456966

0.158335 0.288494
0.201746 0.397569

0.234953 0.0405883
0.177687 0.225878

0.399844 0.265221
0.0779292 0.779702

0.253953 0.460763
0.399844 0.265221

0.517554 0.129542
0.217254 0.257183

0.500942 0.0249614
0.517554 0.129542

0.0269089 0.646267
0.500942 0.0249614

0.805097 0.0926672
0.762524 0.122953

0.483693 0.191513
0.486977 0.189658

0.44966 0.368168
0.483693 0.191513

0.0306237 0.632531
0.0318671 0.631747

0.322416 0.183703
0.247603 0.162887

0.334239 0.282457
0.322416 0.183703

0.0849779 0.911397
0.446986 0.11311

0.0302083 0.797666
0.0849779 0.911397

0.162125 0.78768
0.0302083 0.797666

0.084813 0.720894
0.326777 0.0496318

0.0893446 0.959098
0.084813 0.720894

0.0752926 0.206906
0.0893446 0.959098

0.36294 0.213225
0.371037 0.180143

0.416358 0.279071
0.36294 0.213225

0.1897 0.352026
0.416358 0.279071

0.00671375 0.360254
0.182579 0.352346

0.51919 0.29905
0.494159 0.41573

0.502741 0.333112
0.51919 0.29905

0.288894 0.910036
0.296237 0.971276

0.291512 0.971412
0.288894 0.910036

0.416836 0.312854
0.295825 0.948749

0.127196 0.667366
0.75087 0.111817

0.0509445 0.623013
0.127196 0.667366

0.942181 0.0955918
0.949008 0.0944792

0.916422 0.313315
0.942181 0.0955918

0.123781 0.298631
0.196721 0.32193

0.00368951 0.816877
0.123781 0.298631

0.513316 0.164825
0.317735 0.24311

0.520218 0.0140021
0.513316 0.164825

0.886704 0.087912
0.520218 0.0140021

0.174509 0.457137
0.153375 0.481973

0.042815 0.749076
0.174509 0.457137

0.202121 0.123287
0.490528 0.372103

0.000287982 0.39896
0.0639366 0.312026

0.0784071 0.612308
0.0490195 0.627568

0.0136178 0.405408
0.0145986 0.40854

0.129338 0.38849
0.12542 0.389062

0.521767 0.142841
0.696035 0.0715612

0.942003 0.00388258
0.521767 0.142841

0.214886 0.164261
0.373035 0.261267

0.167946 0.111064
0.214886 0.164261

0.212443 0.348167
0.0567488 0.725338

0.0627993 0.617049
0.212443 0.348167

0.366674 0.101639
0.0838965 0.581266

0.662473 0.0364612
0.599509 0.00358219

0.564553 0.152781
0.586102 0.127182

0.132444 0.208602
0.123242 0.205545

0.340083 0.110311
0.132444 0.208602

0.613248 0.0619422
0.272152 0.362515

0.943988 0.317815
0.613248 0.0619422

0.31745 0.452651
0.0324682 0.635519

0.402611 0.323689
0.31745 0.452651

0.499395 0.259933
0.505744 0.255685

0.604375 0.202695
0.499395 0.259933

0.158208 0.845386
0.0504277 0.671794

0.144278 0.76905
0.158208 0.845386

0.20273 0.483968
0.940609 0.0176673

0.164018 0.410643
0.20273 0.483968

0.0177528 0.73922
0.0173816 0.739189

0.103151 0.933783
0.0177528 0.73922

0.407873 0.402171
0.407402 0.402994

0.311382 0.40072
0.666197 0.124325

0.238087 0.130534
0.238127 0.130682

0.224477 0.278006
0.261522 0.284826

0.121837 0.0765821
0.224477 0.278006

0.185159 0.839402
0.121837 0.0765821

0.288933 0.949477
0.185159 0.839402

0.115237 0.753782
0.10004 0.820521

0.152172 0.987033
0.115237 0.753782

0.119447 0.344594
0.313369 0.353036

0.0534447 0.164584
0.0882266 0.259446

0.6881 0.0623375
0.544208 0.0658647

0.566522 0.161912
0.61501 0.1222

0.19487 0.353668
0.202895 0.349527

0.917517 0.13494
0.197145 0.2174

0.708897 0.0471723
0.917517 0.13494

0.331527 0.0540147
0.312924 0.0757155

0.0804884 0.0750551
0.331527 0.0540147

0.120597 0.329281
0.126479 0.17352

0.192651 0.176376
0.145333 0.276789

0.219294 0.286229
0.332219 0.340468

0.206088 0.119932
0.219294 0.286229

0.26416 0.00788083
0.262817 0.00516913

0.296912 0.0391183
0.26416 0.00788083

0.11404 0.160152
0.0981836 0.163777

0.284364 0.107713
0.238643 0.121789

0.415112 0.457601
0.284364 0.107713

0.0573643 0.241553
0.405519 0.451807

0.244164 0.0490258
0.242616 0.0438918

0.166404 0.0362928
0.244164 0.0490258

0.134578 0.0463054
0.166404 0.0362928

0.616104 0.032222
0.626686 0.0162449

0.857354 0.0855017
0.81264 0.0756266

0.3331 0.29159
0.341246 0.283272

0.499004 0.287344
0.3331 0.29159

0.262559 0.0253162
0.263138 0.025958

0.56261 0.0774223
0.567973 0.0695816

0.263249 0.0921421
0.56261 0.0774223

0.171534 0.341327
0.263249 0.0921421

0.228782 0.902212
0.886654 0.0575312

0.299156 0.94322
0.265123 0.923388

0.0216242 0.110331
0.0181065 0.0725769

0.133602 0.200579
0.0216242 0.110331

0.223904 0.37683
0.133602 0.200579

0.0572303 0.183941
0.223904 0.37683

0.0204329 0.60034
0.0572303 0.183941

0.393818 0.228123
0.397633 0.223138

0.371825 0.00443654
0.383862 0.126857

0.0685229 0.855629
0.371825 0.00443654

0.222031 0.810949
0.0685229 0.855629

0.71797 0.102262
0.0653901 0.406002

0.802356 0.0790422
0.71797 0.102262

0.560685 0.203868
0.799256 0.0806433

0.382647 0.303665
0.0273094 0.694446

0.564391 0.33404
0.382647 0.303665

0.0797872 0.854313
0.126793 0.788886

0.000160224 0.62045
0.0797872 0.854313

0.163991 0.260625
0.16195 0.265108

0.336353 0.232709
0.370736 0.183719

0.140885 0.193495
0.336353 0.232709

0.148663 0.261532
0.0429177 0.16327

0.0385738 0.158983
0.148663 0.261532

0.0579555 0.833139
0.0621279 0.781152

0.147504 0.841772
0.0579555 0.833139

0.194663 0.295653
0.204298 0.289962

0.0786265 0.314589
0.194663 0.295653

0.502613 0.15415
0.321157 0.363796

0.496041 0.220371
0.502613 0.15415

0.184124 0.366226
0.19064 0.293678

0.0164822 0.44762
0.184124 0.366226

0.764587 0.157637
0.866111 0.19424

0.704642 0.0702123
0.764587 0.157637

0.155324 0.738337
0.513813 0.0541623

0.172767 0.744261
0.17073 0.74357

0.0448122 0.682512
0.0462265 0.682633

0.154188 0.916005
0.0448122 0.682512

0.932426 0.878464
0.855311 0.718184

0.95185 0.978104
0.932426 0.878464

0.912401 0.180736
0.872903 0.167892

0.913602 0.150935
0.912401 0.180736

0.910987 0.214799
0.0653901 0.406002

0.958234 0.226669
0.910987 0.214799

0.539184 0.272292
0.544342 0.27173

0.18474 0.314051
0.189623 0.313657

0.198639 0.109623
0.186339 0.290543

0.413456 0.028369
0.387261 0.0275881

0.416676 0.257668
0.413456 0.028369

0.298044 0.0879082
0.255264 0.0796292

0.370705 0.365057
0.298044 0.0879082

0.296895 0.373897
0.370705 0.365057

0.307717 0.273421
0.348989 0.116634

0.496766 0.306034
0.369218 0.284031

0.200039 0.828128
0.186892 0.810642

0.196515 0.756778
0.200039 0.828128

0.151302 0.756597
0.151981 0.756599

0.0751158 0.0297214
0.151302 0.756597

0.573327 0.097015
0.565508 0.095959

0.420593 0.209895
0.654734 0.00146719

0.392325 0.148441
0.420593 0.209895

0.0760597 0.842763
0.329011 0.396823

0.10106 0.708958
0.0760597 0.842763

0.549838 0.19753
0.114591 0.693539

0.0381672 0.101733
0.15435 0.159102

0.0464445 0.057427
0.0381672 0.101733

0.665472 0.114014
0.662003 0.11213

0.561166 0.013718
0.665472 0.114014

0.232612 0.384013
0.103734 0.508971

0.183279 0.486481
0.232612 0.384013

0.328854 0.395931
0.337385 0.390835

0.303111 0.469948
0.328854 0.395931

0.255268 0.0303844
0.258669 0.0616331

0.260306 0.40377
0.259868 0.354325

0.404435 0.209336
0.260306 0.40377

0.244945 0.25122
0.198478 0.217987

0.036738 0.07082
0.244945 0.25122

0.263138 0.025958
0.499004 0.287344

0.315263 0.0753524
0.263138 0.025958

0.637588 0.0185745
0.634253 0.019162

0.556721 0.0791766
0.163183 0.421156

0.534004 0.197418
0.535347 0.190427

0.411366 0.0818891
0.426718 0.0661715

0.411041 0.12782
0.411366 0.0818891

0.453437 0.124581
0.391731 0.0810516

0.675566 0.0581321
0.648635 0.0661885

0.925304 0.299757
0.675566 0.0581321

0.196826 0.170695
0.198182 0.16945

0.123725 0.0962156
0.196826 0.170695

0.0232357 0.234828
0.0215572 0.193523

0.105397 0.549967
0.0232357 0.234828

0.645198 0.0298111
0.105397 0.549967

0.909964 0.160455
0.900241 0.155658

0.915143 0.134776
0.896825 0.091026

0.994525 0.76514
0.992227 0.746891

0.558464 0.0545988
0.567396 0.0427261

0.575756 0.0124632
0.558464 0.0545988

0.26965 0.877254
0.340375 0.372814

0.258084 0.938353
0.26965 0.877254

0.0363042 0.019852
0.258084 0.938353

0.134131 0.789842
0.16716 0.350687

0.0938743 0.752931
0.134131 0.789842

0.140015 0.399339
0.116389 0.417656

0.126242 0.381497
0.129625 0.385879

0.209065 0.411555
0.0653901 0.406002

0.000766334 0.395083
0.209065 0.411555

0.179375 0.19834
0.17116 0.199357

0.0228741 0.177475
0.179375 0.19834

0.168032 0.390193
0.160253 0.398894

0.0342609 0.516245
0.168032 0.390193

0.170989 0.0701933
0.153763 0.0750851

0.143681 0.290372
