set title 'Graph'
set size ratio 1.0
set xrange[0:1]
0.171922 0.10985

0.578738 0.63068
0.581767 0.646247

0.578738 0.63068
0.591344 0.638017

0.611037 0.0112546
0.313154 0.0128856

0.481186 0.0484425
0.451897 0.134441

0.736444 0.068249
0.69515 0.0661524

0.975435 0.0529359
0.736444 0.068249

0.0314137 0.163597
0.0359553 0.156047

0.569588 0.160051
0.598947 0.167539

0.99788 0.306461
0.971336 0.18739

0.176126 0.765614
0.10717 0.81168

0.128003 0.220189
0.149816 0.216936

0.262534 0.42521
0.128003 0.220189

0 0
0 0

0.947222 0.449084
0.896871 0.274402

0.16959 0.206505
0.192012 0.0915022

0.565619 0.0427919
0.521117 0.00887653

0.516703 0.0322916
0.565619 0.0427919

0.0915815 0.0104981
0.0522951 0.082448

0.948328 0.0227526
0.93185 0.0826415

0.0460954 0.478477
0.0403566 0.621159

0.0635356 0.153533
0.106812 0.274945

0.574479 0.731567
0.475225 0.71948

0.53512 0.653798
0.574479 0.731567

0.178567 0.0997884
0.135287 0

0.251018 0.0860688
0.288261 0.0626961

0.466209 0.536518
0.529966 0.604147

0.100839 0.817502
0.0738978 0.970006

0.0380368 0.723577
0.0667276 0.716771

0.362701 0.0891872
0.441983 0.104547

0.471945 0.150187
0.362701 0.0891872

0.0419356 0.924946
0.290221 0.951337

0.282278 0.994514
0.298217 0.985759

0.248637 0.149088
0.470116 0.138251

0.205237 0.106854
0.196017 0.0996476

0.233026 0.201026
0.205237 0.106854

0.0620302 0.0451984
0.0729956 0.0564376

0.0376516 0.268292
0.0620302 0.0451984

0 0
0.0289663 0.00568181

0.159327 0.8814
0.139487 0.860978

0.286498 0.883238
0.269916 0.882999

0.575466 0.639483
0.530172 0.595363

0.671283 0.625072
0.575466 0.639483

0.834109 0.0066389
0.852581 0.00667918

0.620704 0.0323516
0.664552 0.0270685

0.155086 0.203178
0.129418 0.226629

0.0425646 0.199195
0.155086 0.203178

0.0837636 0.166208
0.025515 0.262956

0.177128 0.314625
0.0837636 0.166208

0.0575148 0.261444
0.00572103 0.342355

0.907978 0.307183
0.857921 0.350611

0.49987 0.558227
0.538819 0.605106

0.470186 0.583539
0.49987 0.558227

0.0341606 0.0674468
0.143382 0.0656115

0.935562 0.180477
0.845969 0.183236

0.169678 0
0.117712 0

0.271848 0.371281
0.361746 0.115296

0.292572 0.403701
0.271848 0.371281

0.232337 0.877774
0.199298 0.813706

0.0648373 0.696601
0.0713035 0.682665

0.0126692 0.675938
0.0648373 0.696601

0.920189 0.0561286
0.999755 0.124893

0.523161 0.596893
0.509574 0.586522

0.641284 0.449686
0.523161 0.596893

0.497074 0.178922
0.3362 0.175345

0.754461 0.0709049
0.948328 0.0227526

0.555327 0.612014
0.542043 0.652578

0.176734 0
0.179888 0.0213697

0.1907 0.811149
0.111811 0.691223

0.13127 0.88115
0.1907 0.811149

0.192295 0.116929
0.143281 0.126081

0.264513 0.0398407
0.192295 0.116929

0.111916 0.242608
0.0885748 0.201761

0.198897 0.371462
0.111916 0.242608

0.0760872 0.602275
0.11897 0.696594

0.0895753 0.584037
0.0760872 0.602275

0.191002 0.0542767
0.198446 0.02831

0.105304 0.0487198
0.12158 0.0497752

0.100988 0.49157
0.0972613 0.607148

0.00997489 0.46689
0.0196577 0.469516

0.103149 0.358049
0.117435 0.344957

0.562867 0.537847
0.637034 0.483108

0.22407 0.159645
0.0326448 0.220386

0.123201 0.0104206
0.0759993 0.0575501

0.0354421 0.140037
0.0647751 0.0967133

0.291342 0.271609
0.293506 0.273589

0.176527 0.350419
0.291342 0.271609

0.00153547 0.938095
0.0201983 0.840432

0.201164 0.364295
0.194424 0.360434

0.0573254 0.374594
0.135163 0.264851

0.0731374 0.311331
0.243102 0.260585

0.176994 0.136042
0.200608 0.16744

0.140875 0.0455809
0.176994 0.136042

0.523887 0.0703746
0.490896 0.144487

0.0612781 0.277204
0.0617053 0.30844

0.0897881 0.150946
0.0612781 0.277204

0.332872 0.0770426
0.237708 0.144642

0.379051 0.189358
0.441958 0.0781018

0.091864 0.934694
0.0184678 0.650396

0.845627 0.0419338
0.953776 0.0470911

0.104149 0.292812
0.0614645 0.283564

0.1887 0.289739
0.104149 0.292812

0.782177 0.517585
0.781336 0.51837

0.660233 0.577603
0.782177 0.517585

0.431622 0.080322
0.324946 0.0566319

0.885801 0.29635
0.905018 0.313654

0.908011 0.292418
0.911478 0.31924

0.172463 0.902395
0.131577 0.890602

0.979703 0.0862394
0.944742 0.296347

0.159496 0.0518422
0.183768 0.0594846

0.136687 0.0871841
0.159496 0.0518422

0.120897 0
0.0312512 0

0.089684 0.0325215
0.120897 0

0.319135 0.166217
0.287994 0.147685

0.194297 0.191048
0.230269 0.183893

0.655736 0.014432
0.470166 0.085915

0.60579 0.670134
0.583384 0.524444

0.318494 0.274225
0.325488 0.256174

0.284329 0.0384511
0.300125 0.147462

0.0532312 0.103023
0.0381196 0.0843891

0.128455 0.372461
0.00138079 0.215646

0.119113 0.615387
0.0951242 0.645563

0.0719506 0.428784
0.119113 0.615387

0.0338121 0.731863
0.0733692 0.860954

0.153764 0.699036
0.0338121 0.731863

0.499445 0.659903
0.523047 0.677631

0.455452 0.620909
0.499445 0.659903

0 0.0280019
0.0738009 0

0.0333134 0.52519
0.0515585 0.463956

0.0478339 0.793384
0.0434365 0.712164

0.0978313 0.329658
0.162598 0.389932

0.0295366 0.362566
0.0978313 0.329658

0.555444 0.54534
0.53741 0.50261

0.643243 0.0662753
0.588171 0.14553

0.538152 0.619114
0.533976 0.59416

0.878737 0.0100881
0.638114 0.0145524

0.206899 0.750288
0.0714037 0.670544

0.192828 0.481424
0.0436727 0.31765

0.0393761 0.445933
0.107806 0.46176

0.0273279 0.134662
0.0960021 0.0616204

0 0.198846
0.0273279 0.134662

0.658346 0.587966
0.639244 0.571704

0.763963 0.510992
0.658346 0.587966

0.106222 0.195345
0.0617645 0.253552

0.0470729 0.407771
0.0585154 0.579807

0.25947 0.902796
0.141803 0.724376

0.19559 0.290691
0.268065 0.173004

0.567695 0.018026
0.439194 0.0140459

0.220336 0.206238
0.210496 0.232912

0.117794 0.135353
0.220336 0.206238

0.284408 0.275273
0.272517 0.296998

0.172145 0.268972
0.284408 0.275273

0.0465754 0.154877
0.0406537 0.181977

0.172284 0.161475
0.0465754 0.154877

0.0443432 0.125496
0.0437862 0.192952

0.08833 0.00182325
0.00995469 0.00349518

0.16484 0.101394
0.0890595 0.00277267

0.953291 0.207363
0.902297 0.101173

0.270869 0.164585
0.319795 0.0421876

0.0400979 0.122196
0.0190595 0.116477

0.0336393 0.292874
0.0400979 0.122196

0.534938 0.0558594
0.635284 0.0563248

0.00838295 0.148567
0.0310781 0.27889

0.436919 0.0976974
0.214774 0.23972

0.429528 0.021341
0.436919 0.0976974

0.0467643 0.646541
0.0863169 0.662224

0.0556189 0.766248
0.0467643 0.646541

0.600432 0.0498639
0.58961 0.0600047

0.708714 0.101395
0.600432 0.0498639

0.100191 0.0837489
0.0681448 0.128126

0.269565 0.0675335
0.100191 0.0837489

0.107317 0
0.10388 0.0236944

0.0660206 0.325622
0.0689582 0.324786

0.021635 0.469752
0.0660206 0.325622

0.329065 0.148488
0.30854 0.192432

0.328297 0.0992531
0.329065 0.148488

0.980573 0.390674
0.90355 0.210844

0.54451 0.438459
0.59464 0.424433

0.579287 0.51382
0.54451 0.438459

0.0311178 0.981133
0.100839 0.817502

0.396738 0.102172
0.393847 0.104022

0.216063 0.0353308
0.396738 0.102172

0.066776 0.545198
0.136218 0.31694

0.0875268 0.66256
0.066776 0.545198

0.61494 0.0828402
0.586981 0.0821749

0.519958 0.182457
0.562485 0.0980333

0.182902 0
0.0613028 0

0.552839 0.167606
0.550604 0.16155

0.587867 0.0170606
0.552839 0.167606

0.917181 0.140058
0.919216 0.14058

0.0593816 0.137463
0.146541 0.275548

0.0295402 0.746924
0.000407164 0.977208

0.0115513 0.722279
0.0295402 0.746924

0.0578968 0.933107
0.0674671 0.934555

0.149083 0.0689957
0.140875 0.0455809

0.712062 0.431573
0.722249 0.421918

0.706485 0.436477
0.712062 0.431573

0.480338 0.708743
0.412041 0.762699

0.123942 0.405446
0.0377378 0.415951

0.167085 0.246949
0.123942 0.405446

0.087832 0.0446526
0.0239225 0.03144

0.955252 0.337256
0.988025 0.298879

0.117677 0.00857902
0.168439 0.180548

0.314887 0.231762
0.154491 0.0682204

0.0554224 0.184811
0.104567 0.0983387

0.663826 0.476173
0.437068 0.593082

0.779751 0.081068
0.544256 0.033263

0.04655 0.0868146
0.0512748 0.0589805

0.00518192 0.266138
0.04655 0.0868146

0.167173 0.279042
0.138758 0.277622

0.0997046 0.154437
0.167173 0.279042

0.625765 0.56278
0.512781 0.521576

0.700305 0.663854
0.625765 0.56278

0.631411 0.0585827
0.724926 0.0433181

0 0
0 0

0.382525 0.453544
0.272026 0.445677

0.941562 0.321532
0.911478 0.31924

0.960249 0.195883
0.941562 0.321532

0.102409 0.0599245
0.0491265 0.044642

0.102409 0.0599245
0.163626 0.0513916

0.435799 0.526472
0.457244 0.68637

0.0038449 0.29692
0.0126406 0.373595

0.083202 0.967966
0.123207 0.871848

0.00976915 0.0314435
0.11365 0.155175

0.0269237 0.0784594
0.00976915 0.0314435

0.0977386 0.345416
0.129866 0.349814

0.30257 0.232923
0.294978 0.237092

0.601954 0.440057
0.595795 0.439868

0.601954 0.440057
0.641693 0.415974

0.0829828 0
0.0936292 0

0 0
0.0829828 0

0.663207 0.164342
0.680854 0.0335865

0.136374 0.0992468
0.104369 0.0930874

0.218911 0.819456
0.292912 0.865465

0.434427 0.504446
0.417292 0.496668

0.514591 0.12507
0.47161 0.110068

0.504359 0.153898
0.514591 0.12507

0.000503 0.76552
0.0247125 0.617984

0.199326 0.97784
0.211641 0.954805

0.0330615 0.0958679
0.0277425 0.13413

0.911228 0.350234
0.906426 0.229294

0.12334 0.177721
0.119819 0.181457

0 0.0535081
0 0

0.514092 0.79047
0.524236 0.797021

0.82661 0.0443146
0.861604 0.0541075

0.252737 0.19035
0.229556 0.169507

0.156212 0.206998
0.252737 0.19035

0.527584 0.150124
0.574519 0.0651095

0.23144 0.0201383
0.234001 0.0387555

0.194567 0.0775946
0.184549 0.0664126

0.0230145 0.404219
0.183713 0.495852

0.94711 0.0862126
0.929905 0.13888

0.161648 0
0.156432 0

0.196457 0
0.161648 0

0.253 0.146768
0.238949 0.0443397

0.0209651 0.392473
0.0494052 0.487833

0.156751 0.220031
0.145754 0.233996

0.494715 0.601287
0.466001 0.424451

0.279098 0.953275
0.253449 0.952086

0.557335 0.702034
0.568508 0.708291

0.14208 0.506655
0.221724 0.425705

0.0801915 0.0133015
0.0980011 0.0214701

0.0672506 0.155828
0.0801915 0.0133015

0.317267 0.0889713
0.378878 0.0643558

0.0184248 0.104609
0.317267 0.0889713

0.25064 0.918946
0.336058 0.901876

0.0612181 0.463788
0.139414 0.459458

0 0.00727566
0 0

0.0686102 0.215597
0.0166992 0.0646433

0.106061 0.335198
0.0686102 0.215597

0.186922 0.258598
0.158588 0.263105

0.163775 0.587201
0.168444 0.465324

0.743311 0.104802
0.809054 0.114497

0.60725 0.0461697
0.743311 0.104802

0.647973 0.702419
0.725925 0.747076

0.682418 0.757652
0.75575 0.713693

0.117189 0.924294
0.065363 0.926008

0.00534679 0.888646
0.118337 0.881755

0.0371886 0.997224
0.00534679 0.888646

0 0
0 0

0.0847859 0.463345
0.0308048 0.44291

0.591101 0.712893
0.557054 0.583733

0.216112 0.0788334
0.215076 0.131679

0.0882531 0.490464
0.0820988 0.477802

0.174224 0.723491
0.0882531 0.490464

0.249813 0.828082
0.200235 0.70214

0.147889 0.13867
0.0635356 0.153533

0.606191 0.656472
0.599038 0.662521

0.59084 0.653949
0.606191 0.656472

0.240416 0.11456
0.21322 0.0842301

0.0604656 0.345984
0.240416 0.11456

0 0
0 0

0.544717 0.553356
0.531802 0.549658

0.0625013 0.949753
0.135771 0.991391

0.506204 0.593723
0.593126 0.63909

0.488561 0.0609193
0.50259 0.0491574

0.659995 0.0127084
0.488561 0.0609193

0.602947 0.572467
0.483643 0.712427

0.634232 0.640751
0.602947 0.572467

0.998563 0.077938
0.919498 0.172609

0.751242 0.0962927
0.778092 0.137829

0.715039 0.00263672
0.751242 0.0962927

0.300028 0.904099
0.322119 0.993046

0.283427 0.837595
0.300028 0.904099

0.0727786 0.743492
0.116066 0.631002

0.0819313 0.835094
0.0791093 0.806851

0.176499 0
0.117356 0

0.0333168 0.156754
0.0809217 0.170652

0.0301606 0.252221
0.0333168 0.156754

0.158879 0.273218
0.250251 0.249929

0.212798 0.380225
0.158879 0.273218

0.453643 0.560536
0.51848 0.508132

0.155088 0.487143
0.073039 0.416725

0.625506 0.495906
0.622983 0.520726

0.109043 0.752671
0.113095 0.682416

0.131556 0.147921
0.179651 0.171353

0.183933 0.109643
0.321102 0.0909848

0.00714619 0.866688
0.0646603 0.96044

0.879756 0.358679
0.942388 0.353145

0.866598 0.178492
0.879756 0.358679

0.0643094 0.0924533
0.0361691 0.137122

0 0.0382519
0.0643094 0.0924533

0.109869 0.668808
0.113758 0.558438

0.0300814 0.662307
0.109869 0.668808

0.115869 0.966491
0.148228 0.719617

0.0508137 0.991533
0.115869 0.966491

0.279907 0.388997
0.269313 0.405136

0.0843091 0.182569
0.130374 0.0400031

0.448089 0.59645
0.420357 0.628897

0.116427 0.521761
0.140714 0.737764

0.1243 0.383007
0.105369 0.284079

0.072192 0.520162
0.1243 0.383007

0.112914 0.0246281
0.162227 0.118066

0.174748 0.000713823
0.112914 0.0246281

0.383756 0.128578
0.373595 0.15357

0.203192 0.828084
0.120823 0.750719

0.163247 0.187005
0.138657 0.138391

0.666756 0.570072
0.64485 0.609451

0.653895 0.653466
0.634427 0.601021

0.15424 0.382506
0.134512 0.446678

0.134814 0.119882
0.216378 0.280726

0.00365769 0.174741
0.0202634 0.119348

0.801983 0.100382
0.832221 0.134024

0.604016 0.083465
0.642711 0.0867717

0.0572954 0.688188
0.0169358 0.712742

0.00403521 0.744654
0.0572954 0.688188

0.261946 0.0649311
0.271936 0.0631806

0.269174 0.0714545
0.261946 0.0649311

0.482345 0.00728254
0.325631 0.110482

0.0930663 0.366247
0.0933294 0.263213

0.188279 0.351942
0.0930663 0.366247

0.0545765 0.788854
0.0525316 0.733318

0.0931619 0.886289
0.0878747 0.872938

0.775125 0.110087
0.523307 0.0332226

0.777446 0.0774726
0.775125 0.110087

0.134156 0.831391
0.0815812 0.9848

0.242176 0.0884294
0.211613 0.0593115

0.18616 0.194351
0.242176 0.0884294

0.111462 0.758628
0.0162829 0.827703

0.00868654 0.559434
0.111462 0.758628

0.975637 0.0778948
0.995753 0.0558918

0.852094 0.00546462
0.975637 0.0778948

0.0827966 0.367022
0.172379 0.470142

0.0983484 0.302606
0.0827966 0.367022

0.0487867 0.518601
0.0457551 0.526845

0.250117 0.245614
0.24813 0.232995

0.210218 0.472248
0.250117 0.245614

0.156492 0.00703236
0.204547 0.0701365

0.683273 0.731225
0.495573 0.687452

0.718195 0.742633
0.683273 0.731225

0.0876362 0.0434618
0.100725 0.0989792

0.139391 0
0.0876362 0.0434618

0.270007 0.444846
0.254565 0.401037

0.103716 0.119545
0.0432113 0.0403105

0.782853 0.0975486
0.763822 0.0978543

0.793502 0.0648943
0.782853 0.0975486

0.0751253 0.00174219
0.0419009 0.275107

0.226836 0.0720976
0.139199 0.108827

0.907711 0.153588
0.908206 0.150714

0.88726 0.0731436
0.907711 0.153588

0.167364 0.835692
0.0275705 0.703815

0.16428 0.182532
0.161268 0.18171

0.234994 0.19459
0.16428 0.182532

0.162435 0
0.14946 0

0.166479 0
0.162435 0

0.0715012 0.655174
0.22117 0.889583

0.153898 0.607041
0.0807909 0.649748

0.610071 0.527714
0.579794 0.430448

0.467762 0.733831
0.448276 0.751538

0.480862 0.747263
0.467762 0.733831

0.195463 0.0965651
0.191262 0.128414

0.123589 0.859417
0.16136 0.837492

0.503574 0.0115967
0.324394 0.0082959

0.0811105 0.805871
0.0644166 0.750265

0.632331 0.0318211
0.63149 0.0375493

0.534873 0.0700164
0.632331 0.0318211

0.129745 0.270167
0.136709 0.245454

0.163959 0.0976966
0.129745 0.270167

0.0256822 0.0466887
0 0

0.054118 0
0.0517474 0.00389235

0.0812539 0.480823
0.0431423 0.509765

0.100743 0.6344
0.0812539 0.480823

0.0916337 0.13021
0.0622232 0.121243

0.0843075 0.0197119
0.0916337 0.13021

0.393322 0.0295726
0.168104 0.0840186

0.13084 0.15245
0.19966 0.0625161

0.263498 0.225089
0.13084 0.15245

0.178507 0.0825101
0.162761 0.171253

0.715992 0.581106
0.600275 0.664117

0.0110891 0.317465
0.0216103 0.31069

0.697868 0.0867269
0.584028 0.0703618

0.52061 0.0506006
0.470195 0.0743559

0.0504478 0.0432992
0.0329389 0.0282713

0.967688 0.980856
0.989231 0.74313

0.212697 0.201196
0.251442 0.135898

0.743113 0.585113
0.735952 0.504985

0.772993 0.527708
0.765167 0.542744

0.0217273 0.397519
0.0210716 0.39544

0.0180607 0.168461
0.0217273 0.397519

0.263923 0.881242
0.304587 0.973439

0.297108 0.923988
0.263923 0.881242

0.185334 0.266989
0.197266 0.267061

0.0310016 0.19748
0.185334 0.266989

0.167468 0.0989045
0.193885 0.128249

0.210192 0.370526
0.223883 0.265704

0.0288626 0.452443
0.0310973 0.532628

0.0194701 0.527517
0.0288626 0.452443

0.563383 0.018876
0.516422 0.0753165

0.077311 0.00878438
0 0.131649

0 0
0.077311 0.00878438

0.223265 0.369058
0.0466237 0.302873

0.931871 0.0487328
0.875778 0.129292

0.904285 0.183219
0.913844 0.136619

0.181715 0.355629
0.114679 0.39421

0.148881 0.400451
0.181715 0.355629

0.106349 0.618352
0.179642 0.415775

0.0505482 0.794203
0.168869 0.779451

0.163138 0.322045
0.155266 0.228557

0.0744068 0.454417
0.163138 0.322045

0.265834 0.833362
0.179115 0.894902

0.382539 0.7527
0.318179 0.797184

0.271965 0.176911
0.258322 0.16569

0.334455 0.0113428
0.271965 0.176911

0.929714 0.240553
0.926454 0.234535

0.985613 0.311691
0.929714 0.240553

0 0.164804
0 0.120468

0.997313 0.0954605
0.84023 0.0769375

0.430035 0.74735
0.541929 0.674655

0.0751156 0.87899
0.0459743 0.802499

0.0135882 0.692905
0.0751156 0.87899

0.595743 0.523408
0.645402 0.492775

0.0812057 0.616237
0.0899419 0.484508

0.0261356 0.630829
0.0812057 0.616237

0.763448 0.491414
0.770973 0.48139

0.0364245 0.398426
0.00589197 0.415576

0.127577 0.472139
0.0364245 0.398426

0.952393 0.177117
0.956259 0.25878

0.101674 0.476122
0.118603 0.48554

0.0142252 0.533207
0.101674 0.476122

0.204874 0.896549
0.216303 0.85721

0.101865 0.793857
0.150535 0.842377

0 0
0.0258482 0.00979317

0.248521 0.997586
0.243033 0.964055

0.237717 0.465535
0.315354 0.421858

0.283133 0.86851
0.280758 0.873471

0.267818 0.86817
0.283133 0.86851

0.107658 0.807098
0.167434 0.790203

0.271913 0.774171
0.107658 0.807098

0.855934 0.121654
0.797336 0.136383

0.892856 0.0629027
0.855934 0.121654

0.111144 0.231243
0.120588 0.274301

0.170482 0.227029
0.111144 0.231243

0.145587 0.143878
0.222833 0.0661353

0.123496 0.257234
0.129474 0.226559

0.686543 0.441742
0.707169 0.415041

0.300737 0.190913
0.300016 0.19157

0.419804 0.0896669
0.300737 0.190913

0.062039 0
0.0548669 0

0.110929 0.990516
0.123815 0.962936

0.197579 0.977246
0.110929 0.990516

0.254158 0.848053
0.30941 0.96741

0.0849202 0.844278
0.0327588 0.891828

0.67204 0.541365
0.650455 0.59099

0.195515 0.158329
0.181676 0.182511

0.203879 0.252545
0.196958 0.174587

0.0954407 0.0425102
0.111445 0.0460453

0.59984 0.422118
0.508364 0.428835

0 0.10411
0.00197235 0.10162

0.57584 0.0797898
0.640539 0.0185217

0.571081 0.0257507
0.57584 0.0797898

0.921583 0.21994
0.899542 0.186022

0.915568 0.215345
0.921583 0.21994

0.232543 0.778428
0.215652 0.811258

0.0434863 0.418479
0.0183343 0.397119

0.09139 0.447616
0.0434863 0.418479

0.0934127 0.185574
0.0783781 0.172489

0.259654 0.145794
0.0934127 0.185574

0.128573 0.191738
0.0655408 0.155726

0.0212559 0.0562115
0.0341606 0.0674468

0.492557 0.135247
0.589169 0.115376

0.37623 0.0548918
0.492557 0.135247

0.0467274 0.494916
0.0518725 0.509327

0.0308714 0.701301
0.0467274 0.494916

0.0933345 0.0120762
0.081392 0

0 0
0.0157994 0.00204423

0.11168 0.522696
0.0735278 0.629719

0.566786 0.648042
0.425931 0.614516

0.0353046 0.107634
0.0339293 0.146817

0.126173 0.756445
0.175515 0.7823

0.241682 0.818868
0.226611 0.810723

0.0556064 0.743763
0.0364424 0.604496

0.67542 0.502271
0.714373 0.503418

0.742216 0.664417
0.67542 0.502271

0.225228 0.02467
0.266957 0.0586917

0.62364 0.122208
0.577804 0.0930278

0.777821 0.470296
0.648887 0.47047

0.773128 0.556118
0.777821 0.470296

0.216552 0.109383
0.237371 0.0841557

0.267019 0.0881641
0.216552 0.109383

0.041603 0.928676
0.0700474 0.913725

0.060269 0.943451
0.0545765 0.788854

0.023784 0.979412
0.060269 0.943451

0.745758 0.714895
0.806061 0.763648

0.200102 0.290668
0.206042 0.270147

0.602681 0.627221
0.612421 0.636226

0.0351528 0.332825
0.0375105 0.356273

0.0394204 0.423997
0.0351528 0.332825

0.486413 0.0669134
0.212567 0.0235507

0.0524877 0.872895
0.0589695 0.985525

0.21219 0.248257
0.170026 0.254496

0.990097 0.0222651
0.859467 0.16083

0.0413617 0.0207863
0.0720541 0.0362108

0.194008 0
0.0413617 0.0207863

0.187832 0.179086
0.148321 0.157651

0.0403171 0.0981252
0.165859 0.164201

0.224636 0.0737601
0.224495 0.0744346

0.166888 0.421345
0.137547 0.52006

0.0879315 0.410656
0.166888 0.421345

0.527074 0.607122
0.544302 0.61537

0.668757 0.578019
0.527074 0.607122

0.101934 0.948232
0.137042 0.717156

0.949987 0.324999
0.936115 0.172179

0.772909 0.110795
0.88819 0.0853726

0.890537 0.0189208
0.772909 0.110795

0.0047182 0.0495576
0.0239058 0.148047

0.233664 0.73403
0.178257 0.743716

0.204732 0.017098
0.0333688 0.146833

0.785837 0.0867189
0.401176 0.11481

0.804251 0.147984
0.785837 0.0867189

0.083437 0.185873
0.0985778 0.225064

0.0129577 0.345512
0.083437 0.185873

0.219415 0.0844054
0.171813 0.298542

0.190996 0.0716996
0.186888 0.0729516

0.200419 0.185921
0.268621 0.279831

0.312393 0.205897
0.200419 0.185921

0 0.00500604
0 0

0.211791 0.438017
0.147555 0.317975

0.12682 0.276081
0.126408 0.177191

0.108499 0.386546
0.146923 0.337641

0.0513446 0.474574
0.0691201 0.365515

0.722025 0.66769
0.63786 0.703638

0.530739 0.0582054
0.509609 0.0671793

0.499912 0.106052
0.530739 0.0582054

0.644469 0.745341
0.647307 0.74796

0.489648 0.75867
0.514174 0.756559

0.0567415 0.998111
0.0722205 0.946315

0.566721 0.125773
0.56274 0.123714

0.64962 0.000838198
0.566721 0.125773

0.0879711 0.0301636
0.131828 0.0537584

0.0710685 0
0.0879711 0.0301636

0.636567 0.613269
0.619175 0.641431

0.694019 0.629329
0.636567 0.613269

0.15934 0.606184
0.207983 0.839728

0.242515 0.924037
0.0915964 0.950819

0.174674 0.185282
0.155086 0.203178

0.298925 0.174129
0.174674 0.185282

0.177461 0.106333
0.174565 0.0537163

0.287679 0.157276
